Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000142409.5	ENST00000610935.1	ENST00000587279.1	Prosite	PS00028	Lost_in_cases	3	96	116	nan	nan	1.0	0.059154929577464786	0.059154929577464786	nan	nan	nan
AML	ENSG00000142409.5	ENST00000610935.1	ENST00000587279.1	Prosite	PS00028	Lost_in_cases	4	319	339	nan	nan	1.0	0.059154929577464786	0.059154929577464786	nan	nan	nan
AML	ENSG00000142409.5	ENST00000610935.1	ENST00000587279.1	Prosite	PS00028	Lost_in_cases	5	152	172	nan	nan	1.0	0.059154929577464786	0.059154929577464786	nan	nan	nan
AML	ENSG00000142409.5	ENST00000610935.1	ENST00000587279.1	Prosite	PS00028	Lost_in_cases	6	68	88	nan	nan	1.0	0.059154929577464786	0.059154929577464786	nan	nan	nan
AML	ENSG00000142409.5	ENST00000610935.1	ENST00000587279.1	Prosite	PS00028	Lost_in_cases	7	180	200	nan	nan	1.0	0.059154929577464786	0.059154929577464786	nan	nan	nan
AML	ENSG00000188785.11	ENST00000336128.11	ENST00000366197.9	Prosite	PS00028	Nothing	1	323	343	199	219	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188785.11	ENST00000336128.11	ENST00000366197.9	Prosite	PS00028	Nothing	2	379	399	227	247	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188785.11	ENST00000336128.11	ENST00000366197.9	Prosite	PS00028	Nothing	3	463	483	283	303	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188785.11	ENST00000336128.11	ENST00000366197.9	Prosite	PS00028	Nothing	4	351	371	423	443	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188785.11	ENST00000336128.11	ENST00000366197.9	Prosite	PS00028	Nothing	5	435	455	367	387	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188785.11	ENST00000336128.11	ENST00000366197.9	Prosite	PS00028	Nothing	6	491	511	339	359	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188785.11	ENST00000336128.11	ENST00000366197.9	Prosite	PS00028	Nothing	7	295	315	255	275	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188785.11	ENST00000336128.11	ENST00000366197.9	Prosite	PS00028	Nothing	8	239	259	395	415	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188785.11	ENST00000336128.11	ENST00000366197.9	Prosite	PS00028	Nothing	9	407	427	479	499	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188785.11	ENST00000336128.11	ENST00000366197.9	Prosite	PS00028	Nothing	10	267	287	451	471	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188785.11	ENST00000336128.11	ENST00000366197.9	Prosite	PS00028	Nothing	11	211	231	311	331	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	1	410	430	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	2	438	458	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	3	522	542	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	4	634	654	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	5	382	402	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	6	466	486	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	7	606	626	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	8	354	374	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	9	578	598	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	10	494	514	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	11	662	682	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000600044.5	ENST00000599227.5	Prosite	PS00028	Lost_in_cases	12	550	570	nan	nan	1.0	0.03317535545023697	0.03317535545023697	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	1	548	568	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	2	296	316	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	3	380	400	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	4	492	512	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	5	352	372	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	6	240	260	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	7	464	484	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	8	268	288	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	9	324	344	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	10	520	540	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	11	408	428	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000198131.13	ENST00000599953.1	ENST00000596825.5	Prosite	PS00028	Lost_in_cases	12	436	456	nan	nan	1.0	0.03664921465968586	0.03664921465968586	nan	nan	nan
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	1	332	352	388	408	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	2	304	324	192	212	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	3	192	212	444	464	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	4	220	240	416	436	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	5	416	436	220	240	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	6	444	464	332	352	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	7	276	296	304	324	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	8	472	492	164	184	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	9	164	184	472	492	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	10	136	156	136	156	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	11	360	380	360	380	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	12	388	408	276	296	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	13	106	128	106	128	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174586.10	ENST00000311044.7	ENST00000425453.3	Prosite	PS00028	Nothing	14	248	268	248	268	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000083807.9	ENST00000594786.1	ENST00000601355.1	Prosite	PS00455	Gained_in_cases	1	nan	nan	208	219	nan	nan	nan	1.0	0.023483365949119372	0.023483365949119372
AML	ENSG00000101266.16	ENST00000619188.4	ENST00000349736.9	Prosite	PS00108	Nothing	1	152	164	152	164	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101266.16	ENST00000619188.4	ENST00000349736.9	Prosite	PS00107	Nothing	1	45	68	45	68	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078747.12	ENST00000374864.8	ENST00000262650.10	Prosite	PS01159	Nothing	1	443	468	484	509	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078747.12	ENST00000374864.8	ENST00000262650.10	Prosite	PS01159	Nothing	2	323	348	364	389	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078747.12	ENST00000374864.8	ENST00000262650.10	Prosite	PS01159	Nothing	3	403	428	332	357	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078747.12	ENST00000374864.8	ENST00000262650.10	Prosite	PS01159	Nothing	4	291	316	444	469	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078747.12	ENST00000374864.8	ENST00000535650.5	Prosite	PS01159	Nothing	1	443	468	213	238	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078747.12	ENST00000374864.8	ENST00000535650.5	Prosite	PS01159	Nothing	2	323	348	293	318	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078747.12	ENST00000374864.8	ENST00000535650.5	Prosite	PS01159	Nothing	3	403	428	333	358	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078747.12	ENST00000374864.8	ENST00000535650.5	Prosite	PS01159	Nothing	4	291	316	181	206	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197122.11	ENST00000358208.8	ENST00000373567.6	Prosite	PS00107	Nothing	1	276	298	276	298	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197122.11	ENST00000358208.8	ENST00000373567.6	Prosite	PS00109	Nothing	1	385	397	385	397	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197122.11	ENST00000358208.8	ENST00000373578.6	Prosite	PS00107	Nothing	1	276	298	276	298	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197122.11	ENST00000358208.8	ENST00000373578.6	Prosite	PS00109	Nothing	1	385	397	385	397	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196839.12	ENST00000372874.8	ENST00000537820.1	Prosite	PS00485	Nothing	1	291	297	267	273	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101017.13	ENST00000372285.7	ENST00000620709.4	Prosite	PS00652	Nothing	1	26	59	26	59	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101040.19	ENST00000372023.7	ENST00000536340.5	Prosite	PS01359	Nothing	1	66	105	118	157	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101040.19	ENST00000372023.7	ENST00000536340.5	Prosite	PS01360	Nothing	1	919	953	1055	1089	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101040.19	ENST00000360911.7	ENST00000352431.6	Prosite	PS01359	Nothing	1	86	125	111	150	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101040.19	ENST00000360911.7	ENST00000352431.6	Prosite	PS01360	Nothing	1	977	1011	1002	1036	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101182.14	ENST00000370873.8	ENST00000370858.3	Prosite	PS00388	Nothing	1	3	25	3	25	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197457.9	ENST00000370053.2	ENST00000540534.5	Prosite	PS00563	Nothing	1	75	84	64	73	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197457.9	ENST00000370053.2	ENST00000540534.5	Prosite	PS01041	Nothing	1	108	117	97	106	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142168.14	ENST00000270142.10	ENST00000389995.4	Prosite	PS00332	Nothing	1	139	150	120	131	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142168.14	ENST00000270142.10	ENST00000389995.4	Prosite	PS00087	Nothing	1	45	55	26	36	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000157540.19	ENST00000398960.6	ENST00000338785.7	Prosite	PS00108	Nothing	1	283	295	283	295	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000157540.19	ENST00000398960.6	ENST00000338785.7	Prosite	PS00107	Nothing	1	165	188	165	188	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000205581.10	ENST00000380749.9	ENST00000380748.5	Prosite	PS00355	Lost_in_cases	1	19	28	nan	nan	0.8	0.8	0.6666666666666666	nan	nan	nan
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398499.5	Prosite	PS00028	Nothing	1	577	598	577	598	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398499.5	Prosite	PS00028	Nothing	2	672	692	672	692	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398499.5	Prosite	PS00028	Nothing	3	939	959	939	959	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398499.5	Prosite	PS00028	Nothing	4	1045	1065	1045	1065	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398499.5	Prosite	PS00028	Nothing	5	777	798	777	798	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398499.5	Prosite	PS00028	Nothing	6	548	569	548	569	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398505.7	Prosite	PS00028	Nothing	1	939	959	738	758	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398505.7	Prosite	PS00028	Nothing	2	1045	1065	576	597	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398505.7	Prosite	PS00028	Nothing	3	777	798	844	864	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398505.7	Prosite	PS00028	Lost_in_cases	4	577	598	nan	nan	1.0	0.10945273631840796	0.10945273631840796	nan	nan	nan
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398505.7	Prosite	PS00028	Lost_in_cases	5	672	692	nan	nan	1.0	0.1044776119402985	0.1044776119402985	nan	nan	nan
AML	ENSG00000173276.13	ENST00000398511.3	ENST00000398505.7	Prosite	PS00028	Lost_in_cases	6	548	569	nan	nan	1.0	0.10945273631840796	0.10945273631840796	nan	nan	nan
AML	ENSG00000160255.16	ENST00000302347.9	ENST00000397852.5	Prosite	PS00243	Nothing	1	506	519	590	603	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160255.16	ENST00000302347.9	ENST00000397852.5	Prosite	PS00243	Nothing	2	549	564	549	564	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160255.16	ENST00000302347.9	ENST00000397852.5	Prosite	PS00243	Nothing	3	590	603	506	519	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000182362.13	ENST00000397701.8	ENST00000397691.1	Prosite	PS01306	Nothing	1	118	128	118	128	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000182362.13	ENST00000397701.8	ENST00000397692.5	Prosite	PS01306	Nothing	1	118	128	30	40	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100034.13	ENST00000263212.9	ENST00000397495.8	Prosite	PS01032	Nothing	1	193	201	193	201	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100031.18	ENST00000400382.5	ENST00000404223.5	Prosite	PS00462	Nothing	1	381	405	37	61	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100031.18	ENST00000400382.5	ENST00000403838.5	Prosite	PS00462	Nothing	1	381	405	37	61	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000266269.9	Prosite	PS00028	Nothing	1	415	436	385	405	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000266269.9	Prosite	PS00028	Nothing	2	357	377	415	436	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000266269.9	Prosite	PS00028	Nothing	3	385	405	357	377	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000266269.9	Prosite	PS00028	Nothing	4	294	314	294	314	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000266269.9	Prosite	PS00028	Gained_in_cases	5	nan	nan	444	464	nan	nan	nan	0.9047619047619048	0.07851239669421488	0.0778688524590164
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000266269.9	Prosite	PS00028	Gained_in_cases	6	nan	nan	497	518	nan	nan	nan	1.0	0.09090909090909091	0.09090909090909091
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000266269.9	Prosite	PS00028	Gained_in_cases	7	nan	nan	607	628	nan	nan	nan	1.0	0.09090909090909091	0.09090909090909091
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000266269.9	Prosite	PS00354	Nothing	1	262	272	262	272	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000351933.8	Prosite	PS00028	Nothing	1	415	436	385	405	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000351933.8	Prosite	PS00028	Nothing	2	357	377	357	377	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000351933.8	Prosite	PS00028	Nothing	3	385	405	415	436	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000351933.8	Prosite	PS00028	Nothing	4	294	314	294	314	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000351933.8	Prosite	PS00028	Gained_in_cases	5	nan	nan	444	464	nan	nan	nan	0.9047619047619048	0.09693877551020408	0.09595959595959595
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000351933.8	Prosite	PS00028	Gained_in_cases	6	nan	nan	561	582	nan	nan	nan	1.0	0.11224489795918367	0.11224489795918367
AML	ENSG00000100105.17	ENST00000215919.3	ENST00000351933.8	Prosite	PS00354	Nothing	1	262	272	262	272	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100316.15	ENST00000216146.8	ENST00000401609.5	Prosite	PS00474	Nothing	1	211	234	159	182	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198223.14	ENST00000355432.7	ENST00000432318.6	Prosite	PS01356	Nothing	1	134	165	134	165	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198223.14	ENST00000381529.7	ENST00000355805.6	Prosite	PS01356	Nothing	1	134	165	134	165	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000169891.17	ENST00000303843.7	ENST00000357277.7	Prosite	PS00018	Nothing	1	327	339	328	340	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000102265.11	ENST00000218388.8	ENST00000377017.5	Prosite	PS00288	Lost_in_cases	1	24	36	nan	nan	1.0	0.203125	0.203125	nan	nan	nan
AML	ENSG00000072506.12	ENST00000168216.10	ENST00000375298.4	Prosite	PS00061	Lost_in_cases	1	155	183	nan	nan	0.7241379310344828	0.21212121212121213	0.19626168224299065	nan	nan	nan
AML	ENSG00000172943.18	ENST00000338154.10	ENST00000357988.9	Prosite	PS01359	Nothing	1	8	53	44	89	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000010671.15	ENST00000308731.7	ENST00000618050.4	Prosite	PS00107	Nothing	1	408	430	408	430	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000010671.15	ENST00000308731.7	ENST00000618050.4	Prosite	PS00109	Nothing	1	517	529	517	529	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000241343.9	ENST00000553110.7	ENST00000614077.4	Prosite	PS01172	Nothing	1	61	72	97	108	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000241343.9	ENST00000471855.1	ENST00000427805.6	Prosite	PS01172	Gained_in_cases	1	nan	nan	97	108	nan	nan	nan	1.0	0.10256410256410256	0.10256410256410256
AML	ENSG00000102034.16	ENST00000308167.9	ENST00000615377.4	Prosite	PS00346	Nothing	1	257	272	257	272	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000102034.16	ENST00000308167.9	ENST00000615377.4	Prosite	PS00345	Nothing	1	211	219	211	219	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134602.15	ENST00000394334.6	ENST00000394335.6	Prosite	PS00107	Lost_in_cases	1	30	53	nan	nan	1.0	0.3116883116883117	0.3116883116883117	nan	nan	nan
AML	ENSG00000186376.14	ENST00000370766.7	ENST00000370764.1	Prosite	PS00028	Nothing	1	451	471	328	348	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186376.14	ENST00000370766.7	ENST00000370764.1	Prosite	PS00028	Nothing	2	395	415	384	404	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186376.14	ENST00000370766.7	ENST00000370764.1	Prosite	PS00028	Nothing	3	479	499	272	292	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186376.14	ENST00000370766.7	ENST00000370764.1	Prosite	PS00028	Nothing	4	423	443	300	320	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186376.14	ENST00000370766.7	ENST00000370764.1	Prosite	PS00028	Nothing	5	367	387	356	376	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000147403.16	ENST00000406022.6	ENST00000369817.6	Prosite	PS01257	Nothing	1	57	78	108	129	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185010.13	ENST00000330287.10	ENST00000360256.8	Prosite	PS01285	Nothing	1	102	131	2237	2266	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185010.13	ENST00000330287.10	ENST00000360256.8	Prosite	PS01285	Gained_in_cases	2	nan	nan	2080	2107	nan	nan	nan	1.0	0.013065795613625758	0.013065795613625758
AML	ENSG00000185010.13	ENST00000330287.10	ENST00000360256.8	Prosite	PS01286	Nothing	1	37	53	2172	2188	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185010.13	ENST00000330287.10	ENST00000360256.8	Prosite	PS01286	Nothing	2	194	210	2329	2345	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185010.13	ENST00000330287.10	ENST00000360256.8	Prosite	PS00079	Gained_in_cases	1	nan	nan	323	343	nan	nan	nan	1.0	0.00979934671021932	0.00979934671021932
AML	ENSG00000185010.13	ENST00000330287.10	ENST00000360256.8	Prosite	PS00079	Gained_in_cases	2	nan	nan	705	725	nan	nan	nan	1.0	0.00979934671021932	0.00979934671021932
AML	ENSG00000185010.13	ENST00000330287.10	ENST00000360256.8	Prosite	PS00079	Gained_in_cases	3	nan	nan	2013	2033	nan	nan	nan	1.0	0.00979934671021932	0.00979934671021932
AML	ENSG00000078808.16	ENST00000360001.10	ENST00000263741.11	Prosite	PS00018	Nothing	1	111	123	111	123	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078808.16	ENST00000360001.10	ENST00000263741.11	Prosite	PS00018	Nothing	2	291	303	150	162	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078808.16	ENST00000360001.10	ENST00000263741.11	Prosite	PS00018	Nothing	3	150	162	246	258	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078808.16	ENST00000360001.10	ENST00000263741.11	Prosite	PS00018	Nothing	4	246	258	291	303	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078808.16	ENST00000360001.10	ENST00000263741.11	Prosite	PS00018	Lost_in_cases	5	327	339	nan	nan	1.0	0.22413793103448276	0.22413793103448276	nan	nan	nan
AML	ENSG00000078369.17	ENST00000610897.4	ENST00000615252.4	Prosite	PS00678	Nothing	1	157	171	185	199	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078369.17	ENST00000610897.4	ENST00000615252.4	Prosite	PS00678	Nothing	2	285	299	57	71	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000078369.17	ENST00000610897.4	ENST00000615252.4	Prosite	PS00678	Lost_in_cases	3	70	84	nan	nan	1.0	0.15	0.15	nan	nan	nan
AML	ENSG00000204859.11	ENST00000377674.8	ENST00000619514.1	Prosite	PS00028	Lost_in_cases	1	352	372	nan	nan	0.5238095238095238	0.03038674033149171	0.02956989247311828	nan	nan	nan
AML	ENSG00000204859.11	ENST00000377674.8	ENST00000619514.1	Prosite	PS00028	Lost_in_cases	2	380	401	nan	nan	1.0	0.07119741100323625	0.07119741100323625	nan	nan	nan
AML	ENSG00000204859.11	ENST00000377674.8	ENST00000619514.1	Prosite	PS00028	Lost_in_cases	3	467	487	nan	nan	1.0	0.06796116504854369	0.06796116504854369	nan	nan	nan
AML	ENSG00000204859.11	ENST00000377674.8	ENST00000619514.1	Prosite	PS00028	Lost_in_cases	4	495	515	nan	nan	1.0	0.06796116504854369	0.06796116504854369	nan	nan	nan
AML	ENSG00000204859.11	ENST00000377674.8	ENST00000619514.1	Prosite	PS00028	Lost_in_cases	5	523	544	nan	nan	1.0	0.07119741100323625	0.07119741100323625	nan	nan	nan
AML	ENSG00000204859.11	ENST00000377674.8	ENST00000619514.1	Prosite	PS00028	Lost_in_cases	6	293	313	nan	nan	1.0	0.058011049723756904	0.058011049723756904	nan	nan	nan
AML	ENSG00000204859.11	ENST00000377674.8	ENST00000619514.1	Prosite	PS00028	Lost_in_cases	7	409	430	nan	nan	1.0	0.07119741100323625	0.07119741100323625	nan	nan	nan
