Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000085760.14	ENST00000263629.8	ENST00000394600.7	Pfam	PF11987	Nothing	1	510	607	510	607	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000085760.14	ENST00000263629.8	ENST00000394600.7	Pfam	PF00009	Nothing	1	181	341	181	341	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000028116.16	ENST00000340157.8	ENST00000412104.6	Pfam	PF00069	Nothing	1	30	289	1	171	0.3423076923076923	0.7542372881355932	0.3079584775086505	0.0	nan	0.0
AML	ENSG00000115504.14	ENST00000431489.5	ENST00000263991.9	Pfam	PF12130	Nothing	1	999	1141	1070	1212	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115504.14	ENST00000431489.5	ENST00000263991.9	Pfam	PF00307	Nothing	1	412	512	447	547	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115504.14	ENST00000431489.5	ENST00000263991.9	Pfam	PF10358	Nothing	1	13	163	13	163	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000014641.17	ENST00000233114.12	ENST00000409908.5	Pfam	PF02866	Nothing	1	156	330	2	165	0.06285714285714286	0.06666666666666667	0.03343465045592705	0.0	nan	0.0
AML	ENSG00000014641.17	ENST00000233114.12	ENST00000409908.5	Pfam	PF00056	Lost_in_cases	1	6	152	nan	nan	1.0	0.8909090909090909	0.8909090909090909	nan	nan	nan
AML	ENSG00000169764.14	ENST00000467648.6	ENST00000445915.6	Pfam	PF01704	Nothing	1	43	462	63	482	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119844.14	ENST00000238856.8	ENST00000422803.2	Pfam	PF15045	Lost_in_cases	1	698	768	nan	nan	0.7605633802816901	0.07190412782956059	0.0703125	nan	nan	nan
AML	ENSG00000197223.11	ENST00000410067.7	ENST00000407324.5	Pfam	PF04000	Nothing	1	18	96	57	135	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000221823.10	ENST00000234310.7	ENST00000409752.5	Pfam	PF13499	Nothing	1	91	155	41	96	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000221823.10	ENST00000234310.7	ENST00000409752.5	Pfam	PF13499	Nothing	2	22	77	110	174	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000124380.10	ENST00000450162.6	ENST00000409116.5	Pfam	PF08648	Gained_in_cases	1	nan	nan	1	117	nan	nan	nan	1.0	0.740506329113924	0.740506329113924
AML	ENSG00000059728.10	ENST00000264444.6	ENST00000540449.5	Pfam	PF00010	Nothing	1	58	109	56	99	0.19230769230769232	1.0	0.19230769230769232	0.0	nan	0.0
AML	ENSG00000115275.11	ENST00000233616.8	ENST00000452063.6	Pfam	PF03200	Nothing	1	51	837	1	731	0.07115628970775095	0.5283018867924528	0.06690561529271206	0.0	nan	0.0
AML	ENSG00000115282.19	ENST00000233623.9	ENST00000410003.5	Pfam	PF13414	Lost_in_cases	1	304	370	nan	nan	0.44776119402985076	0.16759776536312848	0.1388888888888889	nan	nan	nan
AML	ENSG00000115282.19	ENST00000233623.9	ENST00000410003.5	Pfam	PF07719	Lost_in_cases	1	374	400	nan	nan	1.0	0.15083798882681565	0.15083798882681565	nan	nan	nan
AML	ENSG00000115317.11	ENST00000258080.7	ENST00000352222.7	Pfam	PF13180	Lost_in_cases	1	361	453	nan	nan	0.34408602150537637	1.0	0.34408602150537637	nan	nan	nan
AML	ENSG00000115317.11	ENST00000258080.7	ENST00000352222.7	Pfam	PF13365	Nothing	1	182	320	182	234	0.4676258992805755	1.0	0.4676258992805755	0.0	nan	0.0
AML	ENSG00000042493.15	ENST00000409670.5	ENST00000409921.5	Pfam	PF00626	Nothing	1	31	107	147	208	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000042493.15	ENST00000409670.5	ENST00000409921.5	Pfam	PF00626	Nothing	2	269	340	31	107	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000042493.15	ENST00000409670.5	ENST00000409921.5	Pfam	PF00626	Nothing	3	147	220	254	325	0.17567567567567569	0.8666666666666667	0.17105263157894737	0.0	nan	0.0
AML	ENSG00000168906.12	ENST00000409017.1	ENST00000306434.7	Pfam	PF02772	Nothing	1	66	187	129	250	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168906.12	ENST00000409017.1	ENST00000306434.7	Pfam	PF00438	Nothing	1	1	52	17	115	0.0	nan	0.0	0.47474747474747475	0.746031746031746	0.40869565217391307
AML	ENSG00000168906.12	ENST00000409017.1	ENST00000306434.7	Pfam	PF02773	Nothing	1	189	299	252	388	0.0	nan	0.0	0.1897810218978102	0.7878787878787878	0.18055555555555555
AML	ENSG00000118640.10	ENST00000263864.9	ENST00000409760.1	Pfam	PF00957	Nothing	1	10	96	10	53	0.4827586206896552	0.9130434782608695	0.46153846153846156	0.0	nan	0.0
AML	ENSG00000068654.15	ENST00000263857.10	ENST00000409681.1	Pfam	PF00623	Nothing	1	434	613	434	613	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000068654.15	ENST00000263857.10	ENST00000409681.1	Pfam	PF05000	Nothing	1	840	951	840	951	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000068654.15	ENST00000263857.10	ENST00000409681.1	Pfam	PF04997	Nothing	1	11	354	11	354	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000068654.15	ENST00000263857.10	ENST00000409681.1	Pfam	PF04983	Nothing	1	617	802	617	802	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000068654.15	ENST00000263857.10	ENST00000409681.1	Pfam	PF04998	Nothing	1	958	1672	958	1611	0.08531468531468532	1.0	0.08531468531468532	0.0	nan	0.0
AML	ENSG00000115548.16	ENST00000409064.5	ENST00000312912.9	Pfam	PF02373	Nothing	1	1155	1264	1155	1264	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172116.21	ENST00000390655.10	ENST00000431506.3	Pfam	PF07686	Nothing	1	20	134	20	134	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000121152.9	ENST00000240423.8	ENST00000427946.5	Pfam	PF05786	Nothing	1	41	739	1	603	0.13733905579399142	0.7058823529411765	0.12990527740189445	0.0	nan	0.0
AML	ENSG00000071073.12	ENST00000264968.7	ENST00000393487.5	Pfam	PF04666	Nothing	1	81	380	81	380	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135945.9	ENST00000258428.7	ENST00000393445.7	Pfam	PF00533	Nothing	1	46	118	46	118	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135945.9	ENST00000258428.7	ENST00000393445.7	Pfam	PF00817	Nothing	1	422	621	422	620	0.005	1.0	0.005	0.0	nan	0.0
AML	ENSG00000135945.9	ENST00000258428.7	ENST00000393445.7	Pfam	PF11799	Nothing	1	700	825	699	824	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115526.10	ENST00000264249.7	ENST00000409701.5	Pfam	PF03567	Nothing	1	112	349	112	349	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000170417.14	ENST00000409528.5	ENST00000409173.5	Pfam	PF13903	Nothing	1	7	124	4	177	0.0	nan	0.0	0.28735632183908044	0.9433962264150944	0.2824858757062147
AML	ENSG00000135966.12	ENST00000595531.5	ENST00000393359.6	Pfam	PF00637	Nothing	1	573	700	573	700	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135966.12	ENST00000595531.5	ENST00000393359.6	Pfam	PF10367	Nothing	1	738	845	738	845	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135966.12	ENST00000595531.5	ENST00000393359.6	Pfam	PF00780	Nothing	1	76	286	76	286	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135966.12	ENST00000595531.5	ENST00000393359.6	Pfam	PF10366	Nothing	1	448	550	448	550	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000183054.11	ENST00000329516.7	ENST00000330331.9	Pfam	PF00515	Nothing	1	60	92	60	92	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000183054.11	ENST00000329516.7	ENST00000330331.9	Pfam	PF01465	Lost_in_cases	1	1706	1749	nan	nan	1.0	0.04905239687848383	0.04905239687848383	nan	nan	nan
AML	ENSG00000183054.11	ENST00000329516.7	ENST00000330331.9	Pfam	PF00638	Lost_in_cases	1	1048	1168	nan	nan	1.0	0.13489409141583056	0.13489409141583056	nan	nan	nan
AML	ENSG00000183054.11	ENST00000329516.7	ENST00000330331.9	Pfam	PF00638	Lost_in_cases	2	1345	1465	nan	nan	1.0	0.13489409141583056	0.13489409141583056	nan	nan	nan
AML	ENSG00000144161.12	ENST00000272570.9	ENST00000409573.6	Pfam	PF00642	Nothing	1	194	216	194	216	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144161.12	ENST00000272570.9	ENST00000409573.6	Pfam	PF00642	Nothing	2	222	245	222	245	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125611.15	ENST00000324913.9	ENST00000409719.1	Pfam	PF06747	Nothing	1	58	91	nan	nan	0.0	nan	0.0	nan	nan	nan
AML	ENSG00000186132.14	ENST00000334816.11	ENST00000409466.6	Pfam	PF10209	Nothing	1	8	126	8	126	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144118.13	ENST00000272519.9	ENST00000631312.2	Pfam	PF00071	Nothing	1	16	177	16	38	0.8580246913580247	0.8273809523809523	0.7277486910994765	0.0	nan	0.0
AML	ENSG00000136718.9	ENST00000409935.5	ENST00000259239.7	Pfam	PF04427	Nothing	1	87	246	87	258	0.0	nan	0.0	0.06976744186046512	0.26666666666666666	0.05853658536585366
AML	ENSG00000072135.12	ENST00000175756.9	ENST00000347849.7	Pfam	PF00102	Nothing	1	56	289	32	182	0.3547008547008547	0.7757009345794392	0.32170542635658916	0.0	nan	0.0
AML	ENSG00000115762.16	ENST00000234115.10	ENST00000439822.6	Pfam	PF00169	Nothing	1	4	105	4	96	0.06862745098039216	0.056910569105691054	0.03211009174311927	0.0	nan	0.0
AML	ENSG00000080345.17	ENST00000453091.6	ENST00000243326.9	Pfam	PF12231	Nothing	1	19	370	19	370	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000153234.13	ENST00000339562.8	ENST00000409572.5	Pfam	PF00105	Nothing	1	262	330	262	330	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000153234.13	ENST00000339562.8	ENST00000409572.5	Pfam	PF00104	Nothing	1	389	574	389	574	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144283.21	ENST00000389759.7	ENST00000389757.7	Pfam	PF00514	Nothing	1	560	598	560	598	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144283.21	ENST00000389759.7	ENST00000389757.7	Pfam	PF00514	Nothing	2	603	644	603	644	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144283.21	ENST00000389759.7	ENST00000389757.7	Pfam	PF00514	Nothing	3	865	900	865	900	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000138399.17	ENST00000453153.6	ENST00000453929.6	Pfam	PF08373	Nothing	1	781	837	738	794	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000138399.17	ENST00000453153.6	ENST00000453929.6	Pfam	PF08368	Nothing	1	657	743	651	700	0.41379310344827586	0.8372093023255814	0.3829787234042553	0.0	nan	0.0
AML	ENSG00000138399.17	ENST00000453153.6	ENST00000453929.6	Pfam	PF06743	Nothing	1	575	643	575	643	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213160.9	ENST00000392647.6	ENST00000272797.8	Pfam	PF00651	Nothing	1	31	133	31	133	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213160.9	ENST00000392647.6	ENST00000272797.8	Pfam	PF07707	Nothing	1	139	237	139	237	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213160.9	ENST00000392647.6	ENST00000272797.8	Pfam	PF01344	Nothing	1	460	495	460	495	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213160.9	ENST00000392647.6	ENST00000272797.8	Pfam	PF01344	Nothing	2	358	402	358	402	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213160.9	ENST00000392647.6	ENST00000272797.8	Pfam	PF01344	Nothing	3	497	544	497	544	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213160.9	ENST00000392647.6	ENST00000272797.8	Pfam	PF01344	Nothing	4	275	303	275	303	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213160.9	ENST00000392647.6	ENST00000272797.8	Pfam	PF01344	Nothing	5	408	451	408	451	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213160.9	ENST00000392647.6	ENST00000272797.8	Pfam	PF01344	Nothing	6	310	351	310	351	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000138382.13	ENST00000392640.6	ENST00000409837.5	Pfam	PF05175	Nothing	1	46	145	46	145	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077380.15	ENST00000410079.7	ENST00000409317.5	Pfam	PF00400	Nothing	1	464	501	466	503	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077380.15	ENST00000410079.7	ENST00000409317.5	Pfam	PF11540	Nothing	1	124	156	126	158	0.0	nan	0.0	0.030303030303030304	0.05	0.019230769230769232
AML	ENSG00000091409.14	ENST00000264107.11	ENST00000409080.5	Pfam	PF13517	Nothing	1	324	397	324	397	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000091409.14	ENST00000264107.11	ENST00000409080.5	Pfam	PF08441	Nothing	1	464	939	464	939	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000091409.14	ENST00000264107.11	ENST00000409080.5	Pfam	PF00357	Lost_in_cases	1	1038	1051	nan	nan	0.9285714285714286	0.37142857142857144	0.3611111111111111	nan	nan	nan
AML	ENSG00000115966.16	ENST00000409499.5	ENST00000538946.5	Pfam	PF00170	Gained_in_cases	1	nan	nan	176	235	nan	nan	nan	0.7333333333333333	0.2009132420091324	0.18723404255319148
AML	ENSG00000170035.15	ENST00000410062.8	ENST00000392415.6	Pfam	PF00179	Nothing	1	65	201	65	201	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163002.12	ENST00000295119.8	ENST00000409798.5	Pfam	PF05172	Nothing	1	169	250	152	233	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000128699.13	ENST00000392349.8	ENST00000409519.5	Pfam	PF04061	Nothing	1	11	146	11	109	0.27205882352941174	0.8409090909090909	0.25874125874125875	0.0	nan	0.0
AML	ENSG00000198130.14	ENST00000359678.9	ENST00000392332.7	Pfam	PF13766	Lost_in_cases	1	261	377	nan	nan	0.3418803418803419	0.8163265306122449	0.31746031746031744	nan	nan	nan
AML	ENSG00000198130.14	ENST00000359678.9	ENST00000392332.7	Pfam	PF00378	Nothing	1	nan	nan	47	286	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000115415.18	ENST00000361099.7	ENST00000540176.5	Pfam	PF02864	Lost_in_cases	1	317	567	nan	nan	1.0	0.44112478031634444	0.44112478031634444	nan	nan	nan
AML	ENSG00000115415.18	ENST00000361099.7	ENST00000540176.5	Pfam	PF01017	Nothing	1	137	315	137	188	0.7486033519553073	0.23550087873462214	0.2182410423452769	0.1346153846153846	0.5833333333333334	0.12280701754385964
AML	ENSG00000115415.18	ENST00000361099.7	ENST00000540176.5	Pfam	PF00017	Lost_in_cases	1	578	638	nan	nan	1.0	0.10720562390158173	0.10720562390158173	nan	nan	nan
AML	ENSG00000115415.18	ENST00000361099.7	ENST00000540176.5	Pfam	PF12162	Lost_in_cases	1	715	739	nan	nan	1.0	0.043936731107205626	0.043936731107205626	nan	nan	nan
AML	ENSG00000115415.18	ENST00000361099.7	ENST00000540176.5	Pfam	PF02865	Nothing	1	2	121	2	121	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000081320.10	ENST00000409228.5	ENST00000263955.8	Pfam	PF00069	Nothing	1	36	293	36	293	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119041.10	ENST00000263956.7	ENST00000409364.3	Pfam	PF00515	Lost_in_cases	1	813	840	nan	nan	1.0	0.058333333333333334	0.058333333333333334	nan	nan	nan
AML	ENSG00000119041.10	ENST00000263956.7	ENST00000409364.3	Pfam	PF13414	Nothing	1	218	280	218	280	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119041.10	ENST00000263956.7	ENST00000409364.3	Pfam	PF13181	Nothing	1	458	487	189	204	1.0	0.0625	0.0625	0.0	nan	0.0
AML	ENSG00000115540.14	ENST00000448447.6	ENST00000233892.8	Pfam	PF03637	Nothing	1	20	187	8	176	0.005952380952380952	0.05	0.0053475935828877	0.011834319526627219	0.2222222222222222	0.011363636363636364
AML	ENSG00000240344.8	ENST00000392283.8	ENST00000409449.5	Pfam	PF13900	Gained_in_cases	1	nan	nan	32	61	nan	nan	nan	1.0	0.8333333333333334	0.8333333333333334
AML	ENSG00000240344.8	ENST00000392283.8	ENST00000409449.5	Pfam	PF00160	Nothing	1	3	153	3	157	0.2119205298013245	1.0	0.2119205298013245	0.23225806451612904	1.0	0.23225806451612904
AML	ENSG00000003402.19	ENST00000479953.6	ENST00000494258.5	Pfam	PF00656	Lost_in_cases	1	166	338	nan	nan	1.0	0.6653846153846154	0.6653846153846154	nan	nan	nan
AML	ENSG00000003402.19	ENST00000479953.6	ENST00000494258.5	Pfam	PF01335	Nothing	1	1	79	1	80	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000064012.21	ENST00000323492.11	ENST00000264274.13	Pfam	PF00656	Nothing	1	219	460	185	391	0.1446280991735537	0.5072463768115942	0.12681159420289856	0.0	nan	0.0
AML	ENSG00000064012.21	ENST00000323492.11	ENST00000264274.13	Pfam	PF01335	Nothing	1	101	181	101	181	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000064012.21	ENST00000323492.11	ENST00000264274.13	Pfam	PF01335	Nothing	2	3	86	3	86	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204217.12	ENST00000374580.8	ENST00000374574.2	Pfam	PF01064	Nothing	1	58	129	58	130	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204217.12	ENST00000374580.8	ENST00000374574.2	Pfam	PF00069	Nothing	1	204	497	204	497	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000178385.13	ENST00000427836.6	ENST00000457206.1	Pfam	PF13901	Nothing	1	529	731	529	638	0.5024630541871922	0.7727272727272727	0.43776824034334766	0.08181818181818182	0.20930232558139536	0.0625
AML	ENSG00000178385.13	ENST00000427836.6	ENST00000457206.1	Pfam	PF00169	Nothing	1	363	454	363	454	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197713.14	ENST00000445268.5	ENST00000429921.5	Pfam	PF00834	Nothing	1	1	124	1	50	0.03225806451612903	0.10810810810810811	0.025477707006369428	0.08	0.2222222222222222	0.0625
AML	ENSG00000197713.14	ENST00000445268.5	ENST00000429921.5	Pfam	PF00834	Gained_in_cases	2	nan	nan	63	153	nan	nan	nan	0.18681318681318682	0.29310344827586204	0.12878787878787878
AML	ENSG00000197713.14	ENST00000445268.5	ENST00000429921.5	Pfam	PF13900	Lost_in_cases	1	118	154	nan	nan	0.918918918918919	0.918918918918919	0.85	nan	nan	nan
AML	ENSG00000138363.14	ENST00000236959.13	ENST00000435675.5	Pfam	PF02142	Nothing	1	16	130	15	129	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000138363.14	ENST00000236959.13	ENST00000435675.5	Pfam	PF01808	Nothing	1	135	462	134	461	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000079246.15	ENST00000392132.6	ENST00000392133.7	Pfam	PF08785	Nothing	1	590	708	590	708	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000079246.15	ENST00000392132.6	ENST00000392133.7	Pfam	PF02735	Nothing	1	252	453	252	453	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000079246.15	ENST00000392132.6	ENST00000392133.7	Pfam	PF03731	Nothing	1	9	243	9	243	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000079246.15	ENST00000392132.6	ENST00000392133.7	Pfam	PF03730	Nothing	1	473	571	473	571	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127837.9	ENST00000248450.8	ENST00000444053.5	Pfam	PF00400	Nothing	1	209	243	126	162	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127837.9	ENST00000248450.8	ENST00000444053.5	Pfam	PF00400	Nothing	2	86	119	357	387	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127837.9	ENST00000248450.8	ENST00000444053.5	Pfam	PF00400	Nothing	3	356	386	87	120	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127837.9	ENST00000248450.8	ENST00000444053.5	Pfam	PF00400	Nothing	4	392	427	210	244	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127837.9	ENST00000248450.8	ENST00000444053.5	Pfam	PF00400	Nothing	5	125	161	393	428	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127837.9	ENST00000248450.8	ENST00000444053.5	Pfam	PF00400	Nothing	6	256	286	257	287	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144579.7	ENST00000273062.6	ENST00000443891.5	Pfam	PF03031	Nothing	1	92	250	91	249	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000187736.12	ENST00000356853.9	ENST00000409720.5	Pfam	PF09302	Nothing	1	11	172	11	172	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144591.17	ENST00000373917.7	ENST00000358215.7	Pfam	PF00483	Nothing	1	3	194	3	194	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144591.17	ENST00000373917.7	ENST00000358215.7	Pfam	PF00132	Nothing	1	339	372	286	319	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000036257.12	ENST00000409096.5	ENST00000409777.5	Pfam	PF00888	Nothing	1	10	642	10	642	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000036257.12	ENST00000409096.5	ENST00000409777.5	Pfam	PF10557	Nothing	1	671	737	671	737	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168958.19	ENST00000392059.5	ENST00000337110.11	Pfam	PF05644	Nothing	1	1	221	1	243	0.2398190045248869	1.0	0.2398190045248869	0.30864197530864196	1.0	0.30864197530864196
AML	ENSG00000185404.16	ENST00000415673.6	ENST00000396563.8	Pfam	PF00628	Nothing	1	406	448	346	388	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185404.16	ENST00000415673.6	ENST00000396563.8	Pfam	PF01342	Nothing	1	293	373	256	313	0.37037037037037035	0.8571428571428571	0.3488372093023256	0.0	nan	0.0
AML	ENSG00000185404.16	ENST00000415673.6	ENST00000396563.8	Pfam	PF03172	Nothing	1	49	150	24	125	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000185404.16	ENST00000415673.6	ENST00000396563.8	Pfam	PF00439	Nothing	1	507	549	447	489	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135916.15	ENST00000326427.10	ENST00000335005.10	Pfam	PF04089	Nothing	1	136	230	89	183	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000156973.13	ENST00000287600.8	ENST00000409772.5	Pfam	PF05351	Nothing	1	8	149	8	88	0.4225352112676056	0.9836065573770492	0.4195804195804196	0.0	nan	0.0
AML	ENSG00000135930.13	ENST00000409322.5	ENST00000409514.5	Pfam	PF01652	Nothing	1	31	172	55	217	0.0	nan	0.0	0.22085889570552147	0.8	0.20930232558139536
AML	ENSG00000077044.9	ENST00000264057.6	ENST00000409813.7	Pfam	PF00781	Nothing	1	321	446	277	402	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077044.9	ENST00000264057.6	ENST00000409813.7	Pfam	PF00130	Nothing	1	236	287	192	243	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077044.9	ENST00000264057.6	ENST00000409813.7	Pfam	PF00130	Nothing	2	164	214	120	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077044.9	ENST00000264057.6	ENST00000409813.7	Pfam	PF00609	Nothing	1	763	920	719	876	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077044.9	ENST00000264057.6	ENST00000409813.7	Pfam	PF00169	Nothing	1	54	144	10	100	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077044.9	ENST00000264057.6	ENST00000409813.7	Pfam	PF07647	Nothing	1	1142	1205	1098	1161	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144485.10	ENST00000272937.9	ENST00000409356.1	Pfam	PF07527	Lost_in_cases	1	94	134	nan	nan	1.0	0.20812182741116753	0.20812182741116753	nan	nan	nan
AML	ENSG00000144485.10	ENST00000272937.9	ENST00000409356.1	Pfam	PF00010	Lost_in_cases	1	26	73	nan	nan	0.9583333333333334	0.233502538071066	0.23115577889447236	nan	nan	nan
AML	ENSG00000178623.11	ENST00000430267.2	ENST00000319838.9	Pfam	PF00001	Nothing	1	69	307	38	276	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115685.14	ENST00000234038.10	ENST00000407025.5	Pfam	PF14580	Nothing	1	123	213	123	213	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115685.14	ENST00000234038.10	ENST00000407025.5	Pfam	PF12799	Nothing	1	230	272	230	272	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115685.14	ENST00000234038.10	ENST00000407025.5	Pfam	PF12799	Nothing	2	275	315	275	315	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	1	584	643	698	756	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	2	1055	1117	846	933	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	3	439	496	551	610	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	4	369	424	406	463	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	5	731	789	771	830	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	6	153	210	1100	1157	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	7	512	568	623	683	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	8	804	863	1022	1084	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	9	1133	1190	189	246	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	10	879	966	479	535	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	11	225	284	261	320	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	12	974	1033	941	1000	0.0	nan	0.0	0.0	nan	0.0
