Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
AML	ENSG00000155330.9	C16orf87	ENST00000285697.8	ENST00000394806.6	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04
AML	ENSG00000187193.8	MT1X	ENST00000394485.4	ENST00000562939.1	1	1	1	1	TARGET-20-PALGKX-04,TARGET-20-PARCZL-04
AML	ENSG00000051108.14	HERPUD1	ENST00000300302.9	ENST00000439977.6	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000051108.14	HERPUD1	ENST00000300302.9	ENST00000379792.6	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000140853.15	NLRC5	ENST00000262510.10	ENST00000436936.5	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000140853.15	NLRC5	ENST00000262510.10	ENST00000539144.5	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000159579.13	RSPRY1	ENST00000394420.8	ENST00000537866.5	1	1	0	1	TARGET-20-PARYVW-04,TARGET-20-PASINN-04
AML	ENSG00000125166.12	GOT2	ENST00000245206.9	ENST00000434819.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASCRZ-04
AML	ENSG00000102890.14	ELMO3	ENST00000477898.5	ENST00000360833.5	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASPLU-04
AML	ENSG00000168701.18	TMEM208	ENST00000304800.13	ENST00000565201.1	1	1	1	1	TARGET-20-PALGKX-04,TARGET-20-PASCRZ-04
AML	ENSG00000270049.1	RP11-297D21.4	ENST00000602596.1	ENST00000602592.1	0	0	0	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04
AML	ENSG00000102974.14	CTCF	ENST00000264010.8	ENST00000401394.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000124074.11	ENKD1	ENST00000243878.8	ENST00000602644.5	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASWAJ-04
AML	ENSG00000102901.12	CENPT	ENST00000626059.2	ENST00000562787.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000102901.12	CENPT	ENST00000626059.2	ENST00000564817.5	1	1	1	1	TARGET-20-PASVYA-04
AML	ENSG00000090857.13	PDPR	ENST00000288050.8	ENST00000568530.5	1	1	0	1	TARGET-20-PASINN-04
AML	ENSG00000090857.13	PDPR	ENST00000288050.8	ENST00000567046.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000157350.12	ST3GAL2	ENST00000342907.2	ENST00000393640.8	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000259972.2	AC009120.6	ENST00000620711.1	ENST00000561921.1	0	0	0	1	TARGET-20-PARDDY-04
AML	ENSG00000259972.2	AC009120.6	ENST00000620711.1	ENST00000565313.1	0	0	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000034713.7	GABARAPL2	ENST00000037243.6	ENST00000565057.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000034713.7	GABARAPL2	ENST00000037243.6	ENST00000563744.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000103121.8	CMC2	ENST00000219400.7	ENST00000562713.3	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000103121.8	CMC2	ENST00000565108.5	ENST00000565914.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000153815.16	CMIP	ENST00000537098.7	ENST00000621537.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000185324.21	CDK10	ENST00000353379.11	ENST00000505473.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04
AML	ENSG00000158792.15	SPATA2L	ENST00000289805.9	ENST00000335360.11	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000141013.14	GAS8	ENST00000268699.8	ENST00000536122.5	1	1	1	1	TARGET-20-PASXNR-04
AML	ENSG00000141013.14	GAS8	ENST00000268699.8	ENST00000620723.4	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000070366.13	SMG6	ENST00000263073.10	ENST00000354901.8	1	1	1	1	TARGET-20-PASTUH-04,TARGET-20-PATIAK-04
AML	ENSG00000141258.12	SGSM2	ENST00000268989.7	ENST00000426855.6	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000141258.12	SGSM2	ENST00000268989.7	ENST00000574563.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000141480.17	ARRB2	ENST00000269260.6	ENST00000571206.1	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000141480.17	ARRB2	ENST00000269260.6	ENST00000412477.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000108518.7	PFN1	ENST00000225655.5	ENST00000574872.1	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASYJI-04
AML	ENSG00000198920.9	KIAA0753	ENST00000361413.7	ENST00000572370.5	1	1	1	1	TARGET-20-PASGZS-04,TARGET-20-PASPLU-04
AML	ENSG00000267532.3	MIR497HG	ENST00000572453.1	ENST00000443997.1	0	0	0	1	TARGET-20-PARCZL-04,TARGET-20-PASJGZ-04
AML	ENSG00000170296.9	GABARAP	ENST00000573928.1	ENST00000577035.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000170175.10	CHRNB1	ENST00000575379.1	ENST00000306071.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000129226.13	CD68	ENST00000250092.10	ENST00000380498.10	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PASTUH-04
AML	ENSG00000170004.16	CHD3	ENST00000380358.8	ENST00000358181.8	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASJGZ-04
AML	ENSG00000170037.13	CNTROB	ENST00000563694.5	ENST00000565740.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000175061.17	LRRC75A-AS1	ENST00000480811.5	ENST00000475953.5	0	0	0	1	TARGET-20-PARUNX-04
AML	ENSG00000175061.17	LRRC75A-AS1	ENST00000480811.5	ENST00000470491.6	0	0	0	1	TARGET-20-PASGZS-04
AML	ENSG00000141030.12	COPS3	ENST00000268717.9	ENST00000539941.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000171953.15	ATPAF2	ENST00000474627.7	ENST00000585101.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PADZCG-04
AML	ENSG00000108591.9	DRG2	ENST00000225729.7	ENST00000395726.8	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000108591.9	DRG2	ENST00000225729.7	ENST00000583355.1	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000177731.15	FLII	ENST00000327031.8	ENST00000579294.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000177427.12	MIEF2	ENST00000395706.2	ENST00000323019.8	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000177427.12	MIEF2	ENST00000395706.2	ENST00000395704.8	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000233327.10	USP32P2	ENST00000412260.5	ENST00000508093.5	0	0	0	1	TARGET-20-PASMYS-04,TARGET-20-PASWAJ-04
AML	ENSG00000124422.11	USP22	ENST00000261497.8	ENST00000537526.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000109046.14	WSB1	ENST00000348811.6	ENST00000262394.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000004142.11	POLDIP2	ENST00000540200.5	ENST00000618887.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEERJ-04
AML	ENSG00000109103.11	UNC119	ENST00000335765.8	ENST00000301032.8	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASYJI-04
AML	ENSG00000173065.13	FAM222B	ENST00000581407.5	ENST00000341217.6	1	1	1	1	TARGET-20-PASVVS-04
AML	ENSG00000173065.13	FAM222B	ENST00000583522.5	ENST00000582059.5	1	1	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000108262.15	GIT1	ENST00000225394.7	ENST00000394869.7	1	1	1	1	TARGET-20-PARDDY-04,TARGET-20-PASVYA-04
AML	ENSG00000141298.17	SSH2	ENST00000590153.1	ENST00000269033.7	1	1	1	1	TARGET-20-PARBIU-04,TARGET-20-PARCVS-04
AML	ENSG00000185158.12	LRRC37B	ENST00000543378.6	ENST00000394713.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000185158.12	LRRC37B	ENST00000543378.6	ENST00000327564.11	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000092871.16	RFFL	ENST00000415395.6	ENST00000315249.11	1	1	0	1	TARGET-20-PASGZS-04
AML	ENSG00000092871.16	RFFL	ENST00000394597.6	ENST00000315249.11	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000278845.4	MRPL45	ENST00000613675.4	ENST00000619548.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARDDY-04
AML	ENSG00000275023.4	MLLT6	ENST00000621332.4	ENST00000620609.4	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04
AML	ENSG00000002834.17	LASP1	ENST00000318008.10	ENST00000435347.7	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000108298.9	RPL19	ENST00000225430.8	ENST00000579260.5	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000108298.9	RPL19	ENST00000579374.5	ENST00000582193.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000173812.10	EIF1	ENST00000591776.5	ENST00000469257.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000168256.17	NKIRAS2	ENST00000393885.8	ENST00000307641.9	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000126581.12	BECN1	ENST00000590099.5	ENST00000361523.8	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000131467.10	PSME3	ENST00000441946.6	ENST00000293362.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000131467.10	PSME3	ENST00000441946.6	ENST00000622892.4	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000131469.12	RPL27	ENST00000253788.9	ENST00000589913.5	1	1	0	1	TARGET-20-PARLVL-04,TARGET-20-PATIAK-04
AML	ENSG00000236383.7	LINC00854	ENST00000433702.6	ENST00000427995.5	0	0	0	1	TARGET-20-PADZCG-04,TARGET-20-PAKTCX-04
AML	ENSG00000161654.9	LSM12	ENST00000293406.7	ENST00000585388.1	1	1	1	1	TARGET-20-PARDDY-04,TARGET-20-PASWAJ-04
AML	ENSG00000030582.16	GRN	ENST00000053867.7	ENST00000589265.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000186566.11	GPATCH8	ENST00000591680.5	ENST00000588554.1	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000186566.11	GPATCH8	ENST00000591680.5	ENST00000592154.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000159199.13	ATP5G1	ENST00000514808.5	ENST00000355938.9	1	1	1	1	TARGET-20-PARCZL-04
AML	ENSG00000159199.13	ATP5G1	ENST00000503641.5	ENST00000506855.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000159210.9	SNF8	ENST00000290330.7	ENST00000502492.5	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASPLU-04
AML	ENSG00000008294.20	SPAG9	ENST00000357122.8	ENST00000505279.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000239672.7	NME1	ENST00000393196.7	ENST00000336097.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARCVS-04
AML	ENSG00000181610.12	MRPS23	ENST00000578444.1	ENST00000313608.12	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000108389.9	MTMR4	ENST00000323456.9	ENST00000579925.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000141367.11	CLTC	ENST00000269122.7	ENST00000579456.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000136485.14	DCAF7	ENST00000431926.5	ENST00000614556.4	0	1	1	1	TARGET-20-PAEFGT-04,TARGET-20-PASGWH-04
AML	ENSG00000108604.15	SMARCD2	ENST00000448276.6	ENST00000613943.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000108604.15	SMARCD2	ENST00000613943.4	ENST00000448276.6	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000196704.11	AMZ2	ENST00000359904.7	ENST00000577985.5	1	1	0	1	TARGET-20-PASINN-04
AML	ENSG00000196704.11	AMZ2	ENST00000359783.8	ENST00000612294.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000161513.11	FDXR	ENST00000293195.9	ENST00000581530.5	1	1	1	1	TARGET-20-PASYJI-04
AML	ENSG00000161513.11	FDXR	ENST00000293195.9	ENST00000420580.6	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000177885.13	GRB2	ENST00000316804.9	ENST00000392564.5	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000177728.14	KIAA0195	ENST00000314256.11	ENST00000579208.5	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000092929.11	UNC13D	ENST00000207549.8	ENST00000412096.6	1	1	1	1	TARGET-20-PARBIU-04,TARGET-20-PARDDY-04
AML	ENSG00000167881.14	SRP68	ENST00000307877.6	ENST00000602720.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000167881.14	SRP68	ENST00000307877.6	ENST00000629930.1	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000167895.14	TMC8	ENST00000318430.9	ENST00000589691.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000108639.7	SYNGR2	ENST00000585591.5	ENST00000225777.7	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000108639.7	SYNGR2	ENST00000585591.5	ENST00000590201.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000108669.16	CYTH1	ENST00000361101.8	ENST00000589296.5	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000035862.12	TIMP2	ENST00000262768.11	ENST00000585421.5	1	1	1	1	TARGET-20-PAEFGT-04,TARGET-20-PARYVW-04
AML	ENSG00000173821.19	RNF213	ENST00000508628.6	ENST00000319921.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000141552.17	ANAPC11	ENST00000574924.6	ENST00000578544.1	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000141552.17	ANAPC11	ENST00000571024.6	ENST00000571874.6	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000185813.10	PCYT2	ENST00000538721.6	ENST00000331285.7	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000185813.10	PCYT2	ENST00000538721.6	ENST00000538936.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000169733.11	RFNG	ENST00000310496.8	ENST00000429557.7	1	1	1	1	TARGET-20-PAKERZ-04,TARGET-20-PARYFN-04
AML	ENSG00000169727.12	GPS1	ENST00000578552.5	ENST00000392358.6	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000169727.12	GPS1	ENST00000578552.5	ENST00000320548.8	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000101608.12	MYL12A	ENST00000217652.7	ENST00000580887.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000158201.9	ABHD3	ENST00000289119.6	ENST00000580981.5	1	1	1	1	TARGET-20-PARDDY-04,TARGET-20-PASHYZ-04
AML	ENSG00000101782.14	RIOK3	ENST00000339486.7	ENST00000581585.5	1	1	1	1	TARGET-20-PAEIKD-04,TARGET-20-PARDDY-04
AML	ENSG00000166974.12	MAPRE2	ENST00000300249.9	ENST00000538170.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000152229.18	PSTPIP2	ENST00000409746.5	ENST00000589328.5	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PASJGZ-04
AML	ENSG00000141644.17	MBD1	ENST00000398495.6	ENST00000590208.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000141644.17	MBD1	ENST00000591416.5	ENST00000339998.10	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000141646.13	SMAD4	ENST00000342988.7	ENST00000398417.6	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000172175.12	MALT1	ENST00000345724.7	ENST00000348428.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000130856.15	ZNF236	ENST00000320610.13	ENST00000253159.12	1	1	1	1	TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000141759.14	TXNL4A	ENST00000269601.9	ENST00000591711.5	1	1	1	1	TARGET-20-PARYFN-04
AML	ENSG00000141759.14	TXNL4A	ENST00000592957.1	ENST00000588162.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000129951.18	LPPR3	ENST00000520876.7	ENST00000359894.6	1	1	1	1	TARGET-20-PARUNX-04,TARGET-20-PARYVW-04
AML	ENSG00000198858.9	R3HDM4	ENST00000361574.9	ENST00000587975.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000228300.13	C19orf24	ENST00000409293.5	ENST00000469144.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000227500.9	SCAMP4	ENST00000316097.12	ENST00000409472.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000104886.9	PLEKHJ1	ENST00000326631.6	ENST00000591099.6	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000130332.14	LSM7	ENST00000252622.14	ENST00000587502.2	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000130332.14	LSM7	ENST00000252622.14	ENST00000585409.2	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000105325.13	FZR1	ENST00000395095.7	ENST00000441788.6	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000077463.14	SIRT6	ENST00000337491.6	ENST00000594279.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000077463.14	SIRT6	ENST00000337491.6	ENST00000601488.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000105355.8	PLIN3	ENST00000221957.8	ENST00000585479.5	1	1	1	1	TARGET-20-PARYFN-04,TARGET-20-PASTUH-04
AML	ENSG00000130255.12	RPL36	ENST00000579446.1	ENST00000347512.7	1	1	1	1	TARGET-20-PASVYA-04,TARGET-20-PATDNN-04
AML	ENSG00000174917.8	C19orf70	ENST00000309324.8	ENST00000587589.1	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04
AML	ENSG00000141994.15	DUS3L	ENST00000309061.11	ENST00000320699.12	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000130544.11	ZNF557	ENST00000252840.10	ENST00000414706.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000167775.10	CD320	ENST00000301458.9	ENST00000537716.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04
AML	ENSG00000185236.11	RAB11B	ENST00000328024.10	ENST00000601897.1	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000185236.11	RAB11B	ENST00000328024.10	ENST00000594216.1	1	1	1	1	TARGET-20-PANLIZ-04
AML	ENSG00000196605.7	ZNF846	ENST00000397902.6	ENST00000592859.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000196605.7	ZNF846	ENST00000397902.6	ENST00000586293.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000105364.13	MRPL4	ENST00000307422.9	ENST00000253099.10	1	1	0	1	TARGET-20-PASWAJ-04
AML	ENSG00000105364.13	MRPL4	ENST00000588502.5	ENST00000590669.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000130165.10	ELOF1	ENST00000252445.7	ENST00000586120.5	1	1	0	1	TARGET-20-PASMYS-04
AML	ENSG00000130165.10	ELOF1	ENST00000591912.1	ENST00000586120.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000132004.12	FBXW9	ENST00000393261.7	ENST00000587955.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASCRZ-04
AML	ENSG00000160888.6	IER2	ENST00000292433.3	ENST00000588173.1	1	1	0	1	TARGET-20-PAEFGT-04,TARGET-20-PAKTCX-04
AML	ENSG00000123136.14	DDX39A	ENST00000242776.8	ENST00000454233.6	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASYJI-04
AML	ENSG00000123143.12	PKN1	ENST00000242783.10	ENST00000342216.8	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000099797.11	TECR	ENST00000596073.5	ENST00000600083.5	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000099797.11	TECR	ENST00000215567.9	ENST00000596073.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000011451.17	WIZ	ENST00000545156.5	ENST00000389282.8	1	1	1	0	TARGET-20-PATDNN-04
AML	ENSG00000011451.17	WIZ	ENST00000599686.3	ENST00000545156.5	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000127528.5	KLF2	ENST00000248071.5	ENST00000592003.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000105085.10	MED26	ENST00000263390.7	ENST00000611692.4	1	1	1	1	TARGET-20-PALGKX-04,TARGET-20-PASGZS-04
AML	ENSG00000130312.6	MRPL34	ENST00000602206.1	ENST00000252602.1	1	1	1	1	TARGET-20-PADZCG-04,TARGET-20-PAKTCX-04
AML	ENSG00000269439.5	CTD-3131K8.2	ENST00000598141.1	ENST00000615939.1	0	0	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000269439.5	CTD-3131K8.2	ENST00000598141.1	ENST00000596643.5	0	0	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000105640.12	RPL18A	ENST00000222247.9	ENST00000599898.5	1	1	1	1	TARGET-20-PARYVW-04,TARGET-20-PATDNN-04
AML	ENSG00000105701.15	FKBP8	ENST00000608443.5	ENST00000597960.7	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000105701.15	FKBP8	ENST00000608443.5	ENST00000596558.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000105669.12	COPE	ENST00000262812.8	ENST00000349893.8	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASCRZ-04
AML	ENSG00000064545.14	TMEM161A	ENST00000162044.13	ENST00000587583.6	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000064545.14	TMEM161A	ENST00000162044.13	ENST00000450333.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000064489.21	MEF2BNB-MEF2B	ENST00000354191.8	ENST00000444486.7	0	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000064489.21	MEF2BNB-MEF2B	ENST00000630940.2	ENST00000602689.1	1	0	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000105176.17	URI1	ENST00000360605.8	ENST00000392271.5	1	1	1	1	TARGET-20-PARDDY-04,TARGET-20-PARLVL-04
AML	ENSG00000153885.14	KCTD15	ENST00000284006.10	ENST00000589786.5	1	1	1	1	TARGET-20-PARDDY-04,TARGET-20-PASVYA-04
AML	ENSG00000089327.14	FXYD5	ENST00000392219.6	ENST00000541435.6	1	1	0	1	TARGET-20-PARYVW-04
AML	ENSG00000089327.14	FXYD5	ENST00000423817.7	ENST00000590686.5	1	1	0	1	TARGET-20-PASVVS-04
AML	ENSG00000105698.15	USF2	ENST00000222305.7	ENST00000594064.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000105698.15	USF2	ENST00000222305.7	ENST00000343550.9	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000161265.14	U2AF1L4	ENST00000292879.9	ENST00000412391.6	1	1	1	1	TARGET-20-PARBIU-04,TARGET-20-PASCRZ-04
AML	ENSG00000004777.18	ARHGAP33	ENST00000378944.9	ENST00000314737.9	1	1	1	1	TARGET-20-PAKIWK-04,TARGET-20-PASGZS-04
AML	ENSG00000105254.11	TBCB	ENST00000629269.2	ENST00000586868.1	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000105254.11	TBCB	ENST00000629269.2	ENST00000589996.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000126247.10	CAPNS1	ENST00000246533.7	ENST00000628306.2	1	1	1	1	TARGET-20-PARYFN-04
AML	ENSG00000126247.10	CAPNS1	ENST00000246533.7	ENST00000587718.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000196967.10	ZNF585A	ENST00000588354.1	ENST00000356958.8	1	1	1	1	TARGET-20-PAEFGT-04,TARGET-20-PASCRZ-04
AML	ENSG00000167645.16	YIF1B	ENST00000592246.5	ENST00000591755.5	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000167645.16	YIF1B	ENST00000339413.10	ENST00000592694.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000171777.15	RASGRP4	ENST00000586305.5	ENST00000587753.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000171777.15	RASGRP4	ENST00000615439.4	ENST00000293062.13	1	1	1	0	TARGET-20-PABLDZ-04
AML	ENSG00000130402.11	ACTN4	ENST00000252699.6	ENST00000390009.7	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASPLU-04
AML	ENSG00000105197.10	TIMM50	ENST00000607714.5	ENST00000599794.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000188493.14	C19orf54	ENST00000378313.6	ENST00000470681.5	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PALGKX-04
AML	ENSG00000269858.5	EGLN2	ENST00000303961.8	ENST00000594140.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000077348.8	EXOSC5	ENST00000221233.8	ENST00000596905.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000268355.1	AC006129.1	ENST00000599770.1	ENST00000599316.1	0	0	0	1	TARGET-20-PASBBE-04,TARGET-20-PASTUH-04
AML	ENSG00000076928.17	ARHGEF1	ENST00000354532.7	ENST00000347545.8	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000076928.17	ARHGEF1	ENST00000354532.7	ENST00000337665.8	1	1	1	1	TARGET-20-PABLDZ-04
