Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Prosite	PS00028	Lost_in_cases	5	482	502	nan	nan	1.0	0.04918032786885246	0.04918032786885246	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Prosite	PS00028	Lost_in_cases	6	258	278	nan	nan	1.0	0.04918032786885246	0.04918032786885246	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Prosite	PS00028	Lost_in_cases	7	230	250	nan	nan	1.0	0.04918032786885246	0.04918032786885246	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Prosite	PS00028	Lost_in_cases	8	286	306	nan	nan	1.0	0.04918032786885246	0.04918032786885246	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Prosite	PS00028	Lost_in_cases	9	398	418	nan	nan	1.0	0.04918032786885246	0.04918032786885246	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Prosite	PS00028	Lost_in_cases	10	454	474	nan	nan	1.0	0.04918032786885246	0.04918032786885246	nan	nan	nan
ALL	ENSG00000124299.13	ENST00000244137.11	ENST00000397032.8	Prosite	PS00491	Nothing	1	366	378	325	337	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126247.10	ENST00000588815.5	ENST00000587718.5	Prosite	PS00018	Nothing	1	182	194	182	194	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126247.10	ENST00000588815.5	ENST00000587718.5	Prosite	PS00018	Nothing	2	152	164	152	164	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126247.10	ENST00000588815.5	ENST00000629983.2	Prosite	PS00018	Lost_in_cases	1	182	194	nan	nan	1.0	0.07471264367816093	0.07471264367816093	nan	nan	nan
ALL	ENSG00000126247.10	ENST00000588815.5	ENST00000629983.2	Prosite	PS00018	Lost_in_cases	2	152	164	nan	nan	1.0	0.07471264367816093	0.07471264367816093	nan	nan	nan
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	1	nan	nan	525	545	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	2	nan	nan	385	405	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	3	nan	nan	105	125	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	4	nan	nan	553	573	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	5	nan	nan	329	349	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	6	nan	nan	637	657	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	7	nan	nan	413	433	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	8	nan	nan	497	517	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	9	nan	nan	189	209	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	10	nan	nan	581	601	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	11	nan	nan	133	153	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	12	nan	nan	469	489	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	13	nan	nan	301	321	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	14	nan	nan	609	629	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	15	nan	nan	161	181	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	16	nan	nan	665	685	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	17	nan	nan	441	461	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	18	nan	nan	217	237	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	19	nan	nan	693	713	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	20	nan	nan	357	377	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000196967.10	ENST00000588354.1	ENST00000356958.8	Prosite	PS00028	Gained_in_cases	21	nan	nan	245	265	nan	nan	nan	1.0	0.029411764705882353	0.029411764705882353
ALL	ENSG00000171827.10	ENST00000330173.5	ENST00000586475.5	Prosite	PS00028	Nothing	1	388	408	388	408	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171827.10	ENST00000330173.5	ENST00000586475.5	Prosite	PS00028	Nothing	2	444	464	304	324	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171827.10	ENST00000330173.5	ENST00000586475.5	Prosite	PS00028	Nothing	3	416	436	416	436	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171827.10	ENST00000330173.5	ENST00000586475.5	Prosite	PS00028	Nothing	4	304	324	528	548	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171827.10	ENST00000330173.5	ENST00000586475.5	Prosite	PS00028	Nothing	5	220	240	556	576	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171827.10	ENST00000330173.5	ENST00000586475.5	Prosite	PS00028	Nothing	6	332	352	332	352	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171827.10	ENST00000330173.5	ENST00000586475.5	Prosite	PS00028	Nothing	7	472	492	444	464	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171827.10	ENST00000330173.5	ENST00000586475.5	Prosite	PS00028	Nothing	8	360	380	472	492	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171827.10	ENST00000330173.5	ENST00000586475.5	Prosite	PS00028	Nothing	9	276	296	360	380	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171827.10	ENST00000330173.5	ENST00000586475.5	Prosite	PS00028	Nothing	10	248	268	276	296	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171827.10	ENST00000330173.5	ENST00000586475.5	Prosite	PS00028	Nothing	11	500	520	500	520	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000028277.20	ENST00000526816.6	ENST00000529067.5	Prosite	PS00035	Nothing	1	213	225	197	209	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000028277.20	ENST00000526816.6	ENST00000529067.5	Prosite	PS00465	Nothing	1	237	250	221	234	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000028277.20	ENST00000526816.6	ENST00000529067.5	Prosite	PS00027	Nothing	1	330	353	314	337	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124444.15	ENST00000336564.4	ENST00000529930.1	Prosite	PS00028	Nothing	1	73	93	145	165	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124444.15	ENST00000336564.4	ENST00000529930.1	Prosite	PS00028	Nothing	2	114	134	114	134	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124444.15	ENST00000336564.4	ENST00000529930.1	Prosite	PS00028	Nothing	3	36	57	36	57	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124444.15	ENST00000336564.4	ENST00000529930.1	Prosite	PS00028	Nothing	4	145	165	73	93	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178386.12	ENST00000434772.7	ENST00000585552.5	Prosite	PS00028	Lost_in_cases	1	346	366	nan	nan	1.0	0.052109181141439205	0.052109181141439205	nan	nan	nan
ALL	ENSG00000178386.12	ENST00000434772.7	ENST00000585552.5	Prosite	PS00028	Lost_in_cases	2	234	254	nan	nan	1.0	0.052109181141439205	0.052109181141439205	nan	nan	nan
ALL	ENSG00000178386.12	ENST00000434772.7	ENST00000585552.5	Prosite	PS00028	Lost_in_cases	3	290	310	nan	nan	1.0	0.052109181141439205	0.052109181141439205	nan	nan	nan
ALL	ENSG00000178386.12	ENST00000434772.7	ENST00000585552.5	Prosite	PS00028	Lost_in_cases	4	402	422	nan	nan	1.0	0.052109181141439205	0.052109181141439205	nan	nan	nan
ALL	ENSG00000178386.12	ENST00000434772.7	ENST00000585552.5	Prosite	PS00028	Lost_in_cases	5	178	198	nan	nan	1.0	0.052109181141439205	0.052109181141439205	nan	nan	nan
ALL	ENSG00000178386.12	ENST00000434772.7	ENST00000585552.5	Prosite	PS00028	Lost_in_cases	6	374	394	nan	nan	1.0	0.052109181141439205	0.052109181141439205	nan	nan	nan
ALL	ENSG00000178386.12	ENST00000434772.7	ENST00000585552.5	Prosite	PS00028	Lost_in_cases	7	262	282	nan	nan	1.0	0.052109181141439205	0.052109181141439205	nan	nan	nan
ALL	ENSG00000178386.12	ENST00000434772.7	ENST00000585552.5	Prosite	PS00028	Lost_in_cases	8	206	226	nan	nan	1.0	0.052109181141439205	0.052109181141439205	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	1	346	366	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	2	458	478	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	3	234	254	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	4	570	590	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	5	542	562	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	6	290	310	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	7	374	394	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	8	626	646	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	9	514	534	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	10	178	198	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	11	486	506	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	12	598	618	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	13	402	422	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	14	206	226	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	15	262	282	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	16	430	450	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000592780.5	Prosite	PS00028	Lost_in_cases	17	318	338	nan	nan	1.0	0.03349282296650718	0.03349282296650718	nan	nan	nan
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	1	346	366	458	478	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	2	458	478	346	366	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	3	234	254	234	254	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	4	570	590	570	590	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	5	542	562	542	562	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	6	290	310	290	310	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	7	374	394	402	422	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	8	626	646	626	646	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	9	514	534	374	394	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	10	178	198	178	198	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	11	486	506	486	506	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	12	598	618	514	534	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	13	402	422	598	618	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	14	206	226	206	226	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	15	262	282	262	282	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	16	430	450	430	450	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000256294.7	ENST00000262894.10	ENST00000590612.1	Prosite	PS00028	Nothing	17	318	338	318	338	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000105552.14	ENST00000316273.10	ENST00000545387.6	Prosite	PS00770	Nothing	1	264	298	172	206	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000087086.13	ENST00000331825.10	ENST00000622577.2	Prosite	PS00540	Nothing	1	58	76	58	76	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000087086.13	ENST00000331825.10	ENST00000622577.2	Prosite	PS00204	Nothing	1	123	143	123	143	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000104870.12	ENST00000426395.7	ENST00000596975.5	Prosite	PS00290	Nothing	1	273	279	181	187	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000104870.12	ENST00000426395.7	ENST00000599988.5	Prosite	PS00290	Lost_in_cases	1	273	279	nan	nan	1.0	0.02631578947368421	0.02631578947368421	nan	nan	nan
ALL	ENSG00000105379.9	ENST00000309244.8	ENST00000354232.8	Prosite	PS01065	Nothing	1	162	182	253	273	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000142556.18	ENST00000270649.10	ENST00000356322.10	Prosite	PS00028	Lost_in_cases	1	429	449	nan	nan	1.0	0.049528301886792456	0.049528301886792456	nan	nan	nan
ALL	ENSG00000142556.18	ENST00000270649.10	ENST00000356322.10	Prosite	PS00028	Lost_in_cases	2	289	309	nan	nan	1.0	0.049528301886792456	0.049528301886792456	nan	nan	nan
ALL	ENSG00000142556.18	ENST00000270649.10	ENST00000356322.10	Prosite	PS00028	Lost_in_cases	3	513	533	nan	nan	1.0	0.049528301886792456	0.049528301886792456	nan	nan	nan
ALL	ENSG00000142556.18	ENST00000270649.10	ENST00000356322.10	Prosite	PS00028	Lost_in_cases	4	541	561	nan	nan	1.0	0.049528301886792456	0.049528301886792456	nan	nan	nan
ALL	ENSG00000142556.18	ENST00000270649.10	ENST00000356322.10	Prosite	PS00028	Lost_in_cases	5	317	337	nan	nan	1.0	0.049528301886792456	0.049528301886792456	nan	nan	nan
ALL	ENSG00000142556.18	ENST00000270649.10	ENST00000356322.10	Prosite	PS00028	Lost_in_cases	6	401	421	nan	nan	1.0	0.049528301886792456	0.049528301886792456	nan	nan	nan
ALL	ENSG00000142556.18	ENST00000270649.10	ENST00000356322.10	Prosite	PS00028	Lost_in_cases	7	373	393	nan	nan	1.0	0.049528301886792456	0.049528301886792456	nan	nan	nan
ALL	ENSG00000142556.18	ENST00000270649.10	ENST00000356322.10	Prosite	PS00028	Lost_in_cases	8	457	477	nan	nan	1.0	0.049528301886792456	0.049528301886792456	nan	nan	nan
ALL	ENSG00000142556.18	ENST00000270649.10	ENST00000356322.10	Prosite	PS00028	Lost_in_cases	9	485	505	nan	nan	1.0	0.049528301886792456	0.049528301886792456	nan	nan	nan
ALL	ENSG00000142556.18	ENST00000270649.10	ENST00000356322.10	Prosite	PS00028	Lost_in_cases	10	345	365	nan	nan	1.0	0.049528301886792456	0.049528301886792456	nan	nan	nan
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	1	nan	nan	410	430	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	2	nan	nan	298	318	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	3	nan	nan	522	542	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	4	nan	nan	438	458	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	5	nan	nan	382	402	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	6	nan	nan	270	290	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	7	nan	nan	550	570	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	8	nan	nan	242	262	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	9	nan	nan	354	374	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	10	nan	nan	466	486	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	11	nan	nan	494	514	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	12	nan	nan	326	346	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000221923.8	ENST00000597976.5	ENST00000422689.2	Prosite	PS00028	Gained_in_cases	13	nan	nan	214	234	nan	nan	nan	1.0	0.043121149897330596	0.043121149897330596
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	1	263	283	263	283	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	2	179	199	375	395	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	3	375	395	487	507	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	4	151	171	207	227	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	5	319	339	151	171	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	6	123	143	179	199	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	7	347	367	459	479	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	8	291	311	347	367	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	9	403	423	123	143	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	10	235	255	319	339	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	11	207	227	235	255	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	12	487	507	291	311	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	13	459	479	431	451	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167766.18	ENST00000541777.6	ENST00000536937.5	Prosite	PS00028	Nothing	14	431	451	403	423	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204604.9	ENST00000243639.8	ENST00000595646.5	Prosite	PS00028	Gained_in_cases	1	nan	nan	301	321	nan	nan	nan	1.0	0.04430379746835443	0.04430379746835443
ALL	ENSG00000204604.9	ENST00000243639.8	ENST00000595646.5	Prosite	PS00028	Gained_in_cases	2	nan	nan	385	405	nan	nan	nan	1.0	0.04430379746835443	0.04430379746835443
ALL	ENSG00000204604.9	ENST00000243639.8	ENST00000595646.5	Prosite	PS00028	Gained_in_cases	3	nan	nan	243	265	nan	nan	nan	1.0	0.04852320675105485	0.04852320675105485
ALL	ENSG00000204604.9	ENST00000243639.8	ENST00000595646.5	Prosite	PS00028	Gained_in_cases	4	nan	nan	273	293	nan	nan	nan	1.0	0.04430379746835443	0.04430379746835443
ALL	ENSG00000204604.9	ENST00000243639.8	ENST00000595646.5	Prosite	PS00028	Gained_in_cases	5	nan	nan	497	517	nan	nan	nan	1.0	0.04430379746835443	0.04430379746835443
ALL	ENSG00000204604.9	ENST00000243639.8	ENST00000595646.5	Prosite	PS00028	Gained_in_cases	6	nan	nan	413	433	nan	nan	nan	1.0	0.04430379746835443	0.04430379746835443
ALL	ENSG00000204604.9	ENST00000243639.8	ENST00000595646.5	Prosite	PS00028	Gained_in_cases	7	nan	nan	329	349	nan	nan	nan	1.0	0.04430379746835443	0.04430379746835443
ALL	ENSG00000204604.9	ENST00000243639.8	ENST00000595646.5	Prosite	PS00028	Gained_in_cases	8	nan	nan	441	461	nan	nan	nan	1.0	0.04430379746835443	0.04430379746835443
ALL	ENSG00000204604.9	ENST00000243639.8	ENST00000595646.5	Prosite	PS00028	Gained_in_cases	9	nan	nan	357	377	nan	nan	nan	1.0	0.04430379746835443	0.04430379746835443
ALL	ENSG00000204604.9	ENST00000243639.8	ENST00000595646.5	Prosite	PS00028	Gained_in_cases	10	nan	nan	469	489	nan	nan	nan	1.0	0.04430379746835443	0.04430379746835443
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	1	65	85	122	142	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	2	205	225	624	644	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	3	177	197	512	532	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	4	93	113	540	560	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	5	539	559	596	616	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	6	455	475	358	378	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	7	511	531	38	58	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	8	595	615	94	114	0.0	nan	0.0	0.0	nan	0.0
