Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000143390.17	ENST00000290524.8	ENST00000452671.6	Pfam	PF14621	Nothing	1	396	614	396	614	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143390.17	ENST00000290524.8	ENST00000452671.6	Pfam	PF02257	Nothing	1	87	168	87	168	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143442.21	ENST00000531094.5	ENST00000491586.5	Pfam	PF03221	Nothing	1	964	1020	982	1038	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143442.21	ENST00000531094.5	ENST00000491586.5	Pfam	PF03184	Nothing	1	1060	1227	1078	1245	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143570.17	ENST00000356205.8	ENST00000368621.5	Pfam	PF02535	Nothing	1	28	317	28	317	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143570.17	ENST00000356205.8	ENST00000537590.5	Pfam	PF02535	Lost_in_cases	1	28	317	nan	nan	0.8758620689655172	0.9731800766283525	0.8552188552188552	nan	nan	nan
ALL	ENSG00000169231.13	ENST00000368378.7	ENST00000541576.5	Pfam	PF07645	Nothing	1	370	411	361	402	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169231.13	ENST00000368378.7	ENST00000541576.5	Pfam	PF07645	Nothing	2	316	350	307	341	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169231.13	ENST00000368378.7	ENST00000541576.5	Pfam	PF05735	Nothing	1	741	941	732	932	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169231.13	ENST00000368378.7	ENST00000541576.5	Pfam	PF11598	Nothing	1	227	270	218	261	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169231.13	ENST00000368378.7	ENST00000541576.5	Pfam	PF02412	Nothing	1	610	647	542	577	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169231.13	ENST00000368378.7	ENST00000541576.5	Pfam	PF02412	Nothing	2	492	527	601	638	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169231.13	ENST00000368378.7	ENST00000541576.5	Pfam	PF02412	Nothing	3	649	687	640	678	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169231.13	ENST00000368378.7	ENST00000541576.5	Pfam	PF02412	Nothing	4	587	609	483	518	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169231.13	ENST00000368378.7	ENST00000541576.5	Pfam	PF02412	Nothing	5	551	586	578	600	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169231.13	ENST00000368378.7	ENST00000541576.5	Pfam	PF02412	Nothing	6	688	722	679	713	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177628.15	ENST00000368373.7	ENST00000327247.9	Pfam	PF02055	Nothing	1	40	533	40	533	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000177628.15	ENST00000368373.7	ENST00000427500.7	Pfam	PF02055	Nothing	1	40	533	102	484	0.09919028340080972	1.0	0.09919028340080972	0.0	nan	0.0
ALL	ENSG00000160752.14	ENST00000447866.5	ENST00000467076.5	Pfam	PF00348	Nothing	1	45	314	45	314	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160785.13	ENST00000359511.4	ENST00000423538.6	Pfam	PF00153	Nothing	1	223	302	106	207	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160785.13	ENST00000359511.4	ENST00000423538.6	Pfam	PF00153	Nothing	2	106	211	231	310	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160785.13	ENST00000359511.4	ENST00000423538.6	Pfam	PF00153	Nothing	3	22	104	22	104	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163468.14	ENST00000295688.7	ENST00000472765.6	Pfam	PF00118	Nothing	1	33	524	1	479	0.026422764227642278	0.28888888888888886	0.02480916030534351	0.0	nan	0.0
ALL	ENSG00000163468.14	ENST00000295688.7	ENST00000368259.6	Pfam	PF00118	Nothing	1	33	524	24	486	0.07520325203252033	0.9736842105263158	0.07505070993914807	0.0	nan	0.0
ALL	ENSG00000160856.20	ENST00000368184.7	ENST00000485028.5	Pfam	PF13895	Lost_in_cases	1	28	90	nan	nan	1.0	0.08583106267029973	0.08583106267029973	nan	nan	nan
ALL	ENSG00000160856.20	ENST00000368184.7	ENST00000485028.5	Pfam	PF13895	Lost_in_cases	2	108	185	nan	nan	1.0	0.10626702997275204	0.10626702997275204	nan	nan	nan
ALL	ENSG00000160856.20	ENST00000368184.7	ENST00000485028.5	Pfam	PF13895	Lost_in_cases	3	192	271	nan	nan	1.0	0.10899182561307902	0.10899182561307902	nan	nan	nan
ALL	ENSG00000160856.20	ENST00000368184.7	ENST00000485028.5	Pfam	PF13895	Lost_in_cases	4	292	376	nan	nan	1.0	0.11580381471389646	0.11580381471389646	nan	nan	nan
ALL	ENSG00000160856.20	ENST00000368184.7	ENST00000485028.5	Pfam	PF13927	Lost_in_cases	1	383	451	nan	nan	1.0	0.09400544959128065	0.09400544959128065	nan	nan	nan
ALL	ENSG00000160856.20	ENST00000368184.7	ENST00000485028.5	Pfam	PF13927	Lost_in_cases	2	475	548	nan	nan	1.0	0.1008174386920981	0.1008174386920981	nan	nan	nan
ALL	ENSG00000117091.9	ENST00000368046.7	ENST00000613788.1	Pfam	PF07686	Nothing	1	32	123	32	123	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000117091.9	ENST00000368046.7	ENST00000613788.1	Pfam	PF13895	Nothing	1	134	206	134	206	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000117091.9	ENST00000368046.7	ENST00000368045.3	Pfam	PF07686	Nothing	1	32	123	32	123	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000117091.9	ENST00000368046.7	ENST00000368045.3	Pfam	PF13895	Lost_in_cases	1	134	206	nan	nan	1.0	0.6403508771929824	0.6403508771929824	nan	nan	nan
ALL	ENSG00000158773.14	ENST00000368021.7	ENST00000368020.5	Pfam	PF00010	Nothing	1	200	254	200	254	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143224.17	ENST00000367999.8	ENST00000352210.9	Pfam	PF01593	Nothing	1	12	471	12	471	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143224.17	ENST00000367999.8	ENST00000544598.5	Pfam	PF01593	Nothing	1	12	471	12	73	0.6347826086956522	1.0	0.6347826086956522	0.0	nan	0.0
ALL	ENSG00000143224.17	ENST00000367999.8	ENST00000544598.5	Pfam	PF01593	Nothing	2	nan	nan	92	179	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000158869.10	ENST00000289902.1	ENST00000367992.7	Pfam	PF02189	Lost_in_cases	1	62	81	nan	nan	0.75	0.75	0.6	nan	nan	nan
ALL	ENSG00000158869.10	ENST00000289902.1	ENST00000367992.7	Pfam	PF11628	Nothing	1	21	52	21	52	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000072694.18	ENST00000236937.13	ENST00000403078.7	Pfam	PF13895	Nothing	1	52	128	52	128	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000072694.18	ENST00000236937.13	ENST00000403078.7	Pfam	PF13895	Nothing	2	134	214	134	214	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000072694.18	ENST00000236937.13	ENST00000367961.8	Pfam	PF13895	Nothing	1	52	128	45	121	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000072694.18	ENST00000236937.13	ENST00000367961.8	Pfam	PF13895	Nothing	2	134	214	127	207	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143183.16	ENST00000580248.5	ENST00000628579.1	Pfam	PF01956	Nothing	1	1	81	59	120	1.0	0.7788461538461539	0.7788461538461539	1.0	0.40789473684210525	0.40789473684210525
ALL	ENSG00000143183.16	ENST00000392129.10	ENST00000464650.5	Pfam	PF01956	Nothing	1	8	165	1	81	0.4873417721518987	0.9166666666666666	0.4666666666666667	0.0	nan	0.0
ALL	ENSG00000213064.9	ENST00000271375.6	ENST00000630869.1	Pfam	PF04178	Nothing	1	43	156	43	82	0.6754385964912281	0.9506172839506173	0.652542372881356	0.075	0.10344827586206896	0.045454545454545456
ALL	ENSG00000000460.16	ENST00000413811.3	ENST00000286031.10	Pfam	PF14868	Nothing	1	1	405	176	728	0.0	nan	0.0	0.26763110307414106	0.4582043343653251	0.2032967032967033
ALL	ENSG00000094975.13	ENST00000263688.3	ENST00000616058.4	Pfam	PF07738	Lost_in_cases	1	323	452	nan	nan	1.0	0.23090586145648312	0.23090586145648312	nan	nan	nan
ALL	ENSG00000185278.14	ENST00000367701.9	ENST00000427304.5	Pfam	PF13465	Nothing	1	416	438	416	438	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000185278.14	ENST00000367701.9	ENST00000427304.5	Pfam	PF13465	Nothing	2	387	411	387	411	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000185278.14	ENST00000367701.9	ENST00000427304.5	Pfam	PF00651	Nothing	1	22	123	22	123	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000185278.14	ENST00000367701.9	ENST00000367704.5	Pfam	PF13465	Lost_in_cases	1	416	438	nan	nan	1.0	0.11794871794871795	0.11794871794871795	nan	nan	nan
ALL	ENSG00000185278.14	ENST00000367701.9	ENST00000367704.5	Pfam	PF13465	Lost_in_cases	2	387	411	nan	nan	1.0	0.1282051282051282	0.1282051282051282	nan	nan	nan
ALL	ENSG00000185278.14	ENST00000367701.9	ENST00000367704.5	Pfam	PF00651	Nothing	1	22	123	22	123	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000116191.17	ENST00000367634.6	ENST00000367635.7	Pfam	PF00617	Nothing	1	47	219	47	219	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000116260.16	ENST00000367600.5	ENST00000367602.7	Pfam	PF00085	Nothing	1	50	129	50	129	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000116260.16	ENST00000367600.5	ENST00000367602.7	Pfam	PF04777	Nothing	1	405	504	405	504	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143344.15	ENST00000360851.3	ENST00000304685.8	Pfam	PF00617	Nothing	1	230	450	265	485	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143344.15	ENST00000360851.3	ENST00000304685.8	Pfam	PF00788	Nothing	1	648	734	683	769	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143344.15	ENST00000360851.3	ENST00000304685.8	Pfam	PF00618	Nothing	1	69	173	104	208	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000023572.8	ENST00000367439.7	ENST00000367440.3	Pfam	PF00462	Nothing	1	69	131	70	132	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000348564.10	Pfam	PF12453	Nothing	1	7	34	7	34	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000348564.10	Pfam	PF12453	Lost_in_cases	2	35	62	nan	nan	1.0	0.17391304347826086	0.17391304347826086	nan	nan	nan
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000348564.10	Pfam	PF00102	Nothing	1	677	911	516	750	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000348564.10	Pfam	PF00102	Nothing	2	968	1226	807	1065	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000348564.10	Pfam	PF12567	Nothing	1	236	295	75	134	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000348564.10	Pfam	PF00041	Nothing	1	486	564	234	301	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000348564.10	Pfam	PF00041	Nothing	2	395	462	325	403	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000413409.6	Pfam	PF12453	Nothing	1	7	34	7	34	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000413409.6	Pfam	PF12453	Lost_in_cases	2	35	62	nan	nan	1.0	0.0220125786163522	0.0220125786163522	nan	nan	nan
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000413409.6	Pfam	PF00102	Lost_in_cases	1	677	911	nan	nan	1.0	0.18474842767295596	0.18474842767295596	nan	nan	nan
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000413409.6	Pfam	PF00102	Lost_in_cases	2	968	1226	nan	nan	1.0	0.20361635220125787	0.20361635220125787	nan	nan	nan
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000413409.6	Pfam	PF12567	Lost_in_cases	1	236	295	nan	nan	1.0	0.04716981132075472	0.04716981132075472	nan	nan	nan
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000413409.6	Pfam	PF00041	Lost_in_cases	1	486	564	nan	nan	1.0	0.06210691823899371	0.06210691823899371	nan	nan	nan
ALL	ENSG00000081237.18	ENST00000442510.6	ENST00000413409.6	Pfam	PF00041	Lost_in_cases	2	395	462	nan	nan	1.0	0.05345911949685535	0.05345911949685535	nan	nan	nan
ALL	ENSG00000159176.13	ENST00000340006.6	ENST00000526256.5	Pfam	PF00412	Lost_in_cases	1	10	65	nan	nan	0.9821428571428571	0.3125	0.3107344632768362	nan	nan	nan
ALL	ENSG00000159176.13	ENST00000340006.6	ENST00000526256.5	Pfam	PF00412	Lost_in_cases	2	119	175	nan	nan	1.0	0.32386363636363635	0.32386363636363635	nan	nan	nan
ALL	ENSG00000159176.13	ENST00000340006.6	ENST00000367306.5	Pfam	PF00412	Nothing	1	119	175	119	175	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000159176.13	ENST00000340006.6	ENST00000367306.5	Pfam	PF00412	Nothing	2	10	65	10	65	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143862.7	ENST00000272217.6	ENST00000614750.1	Pfam	PF00025	Nothing	1	12	179	12	123	0.3273809523809524	0.8870967741935484	0.3142857142857143	0.0	nan	0.0
ALL	ENSG00000133056.13	ENST00000367187.7	ENST00000424712.6	Pfam	PF00454	Nothing	1	1078	1290	1050	1262	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000133056.13	ENST00000367187.7	ENST00000424712.6	Pfam	PF00794	Nothing	1	365	465	365	465	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000133056.13	ENST00000367187.7	ENST00000424712.6	Pfam	PF00792	Nothing	1	649	787	649	787	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000133056.13	ENST00000367187.7	ENST00000424712.6	Pfam	PF00168	Nothing	1	1520	1607	1492	1579	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000133056.13	ENST00000367187.7	ENST00000424712.6	Pfam	PF00613	Nothing	1	812	988	849	960	0.15819209039548024	1.0	0.15819209039548024	0.0	nan	0.0
ALL	ENSG00000133056.13	ENST00000367187.7	ENST00000424712.6	Pfam	PF00787	Nothing	1	1367	1476	1339	1448	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000117280.12	ENST00000367139.7	ENST00000414729.1	Pfam	PF00071	Nothing	1	9	174	9	174	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000117280.12	ENST00000367139.7	ENST00000235932.8	Pfam	PF00071	Nothing	1	9	174	9	174	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000174059.16	ENST00000356522.4	ENST00000367036.7	Pfam	PF06365	Nothing	1	190	325	42	227	0.08088235294117647	0.054187192118226604	0.03353658536585366	0.3279569892473118	1.0	0.3279569892473118
ALL	ENSG00000162772.16	ENST00000341491.8	ENST00000366987.6	Pfam	PF00170	Nothing	1	84	141	84	141	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162772.16	ENST00000464547.5	ENST00000366983.5	Pfam	PF07716	Gained_in_cases	1	nan	nan	85	116	nan	nan	nan	1.0	0.23703703703703705	0.23703703703703705
ALL	ENSG00000162819.11	ENST00000539697.5	ENST00000340934.9	Pfam	PF03097	Nothing	1	104	325	63	357	0.0	nan	0.0	0.10847457627118644	1.0	0.10847457627118644
ALL	ENSG00000196187.11	ENST00000366835.7	ENST00000537914.5	Pfam	PF13967	Lost_in_cases	1	53	212	nan	nan	1.0	0.49079754601226994	0.49079754601226994	nan	nan	nan
ALL	ENSG00000196187.11	ENST00000366835.7	ENST00000537914.5	Pfam	PF02714	Lost_in_cases	1	350	692	nan	nan	0.8279883381924198	0.7117794486215538	0.6200873362445415	nan	nan	nan
ALL	ENSG00000196187.11	ENST00000366835.7	ENST00000537914.5	Pfam	PF14703	Lost_in_cases	1	262	327	nan	nan	0.9848484848484849	0.19938650306748465	0.19877675840978593	nan	nan	nan
ALL	ENSG00000143774.16	ENST00000391865.7	ENST00000366728.6	Pfam	PF00625	Nothing	1	26	208	26	179	0.15300546448087432	0.7368421052631579	0.14507772020725387	0.0	nan	0.0
ALL	ENSG00000135775.13	ENST00000366669.8	ENST00000366668.7	Pfam	PF06148	Nothing	1	15	147	15	147	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135775.13	ENST00000366669.8	ENST00000366668.7	Pfam	PF12022	Nothing	1	572	699	571	698	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135775.13	ENST00000366669.8	ENST00000534989.1	Pfam	PF06148	Nothing	1	15	147	1	88	0.3383458646616541	0.7627118644067796	0.30612244897959184	0.0	nan	0.0
ALL	ENSG00000135775.13	ENST00000366669.8	ENST00000534989.1	Pfam	PF12022	Nothing	1	572	699	513	640	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168264.10	ENST00000366610.7	ENST00000366609.3	Pfam	PF11261	Nothing	1	11	64	11	64	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162885.12	ENST00000366600.7	ENST00000313984.3	Pfam	PF01762	Lost_in_cases	1	308	455	nan	nan	1.0	0.6757990867579908	0.6757990867579908	nan	nan	nan
ALL	ENSG00000116984.12	ENST00000366577.9	ENST00000535889.5	Pfam	PF02310	Nothing	1	774	865	723	814	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000116984.12	ENST00000366577.9	ENST00000535889.5	Pfam	PF00809	Nothing	1	371	582	371	582	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000116984.12	ENST00000366577.9	ENST00000535889.5	Pfam	PF02607	Lost_in_cases	1	669	749	nan	nan	0.6296296296296297	1.0	0.6296296296296297	nan	nan	nan
ALL	ENSG00000116984.12	ENST00000366577.9	ENST00000535889.5	Pfam	PF02574	Nothing	1	30	339	30	339	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000116984.12	ENST00000366577.9	ENST00000535889.5	Pfam	PF02965	Nothing	1	965	1247	914	1196	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000203667.9	ENST00000411948.6	ENST00000366528.3	Pfam	PF12597	Nothing	1	13	98	23	110	0.0	nan	0.0	0.045454545454545456	0.3333333333333333	0.041666666666666664
ALL	ENSG00000171848.13	ENST00000304567.9	ENST00000615152.4	Pfam	PF00268	Nothing	1	71	351	131	411	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143870.12	ENST00000272227.7	ENST00000381611.8	Pfam	PF00085	Nothing	1	162	263	167	268	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143870.12	ENST00000272227.7	ENST00000381611.8	Pfam	PF00085	Nothing	2	27	126	32	131	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143870.12	ENST00000272227.7	ENST00000540494.5	Pfam	PF00085	Nothing	1	162	263	159	260	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143870.12	ENST00000272227.7	ENST00000540494.5	Pfam	PF00085	Nothing	2	27	126	24	123	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178295.14	ENST00000381254.6	ENST00000317402.11	Pfam	PF00867	Nothing	1	123	208	123	208	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178295.14	ENST00000381254.6	ENST00000317402.11	Pfam	PF00752	Nothing	1	1	93	1	93	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000118960.12	ENST00000304031.7	ENST00000406618.3	Pfam	PF00787	Nothing	1	34	136	34	136	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138092.10	ENST00000473706.5	ENST00000380834.6	Pfam	PF09496	Nothing	1	115	191	121	197	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138092.10	ENST00000473706.5	ENST00000260662.2	Pfam	PF09496	Nothing	1	115	191	121	197	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115137.11	ENST00000534855.5	ENST00000264711.6	Pfam	PF00226	Gained_in_cases	1	nan	nan	219	268	nan	nan	nan	1.0	0.5154639175257731	0.5154639175257731
ALL	ENSG00000115137.11	ENST00000534855.5	ENST00000264711.6	Pfam	PF00071	Nothing	1	18	176	18	179	0.0	nan	0.0	0.018518518518518517	0.030927835051546393	0.01171875
ALL	ENSG00000138101.18	ENST00000288642.12	ENST00000407186.5	Pfam	PF00569	Nothing	1	240	280	240	280	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138101.18	ENST00000288642.12	ENST00000407186.5	Pfam	PF09069	Nothing	1	144	232	144	232	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138101.18	ENST00000288642.12	ENST00000407186.5	Pfam	PF09068	Nothing	1	16	140	16	140	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138101.18	ENST00000288642.12	ENST00000406818.7	Pfam	PF00569	Nothing	1	240	280	240	280	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138101.18	ENST00000288642.12	ENST00000406818.7	Pfam	PF09069	Nothing	1	144	232	144	232	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138101.18	ENST00000288642.12	ENST00000406818.7	Pfam	PF09068	Nothing	1	16	140	16	140	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000228474.5	ENST00000456793.1	ENST00000429985.1	Pfam	PF10215	Nothing	1	1	35	1	35	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138073.13	ENST00000260643.6	ENST00000406567.7	Pfam	PF00400	Nothing	1	160	182	160	182	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138073.13	ENST00000260643.6	ENST00000406567.7	Pfam	PF00400	Nothing	2	188	222	188	222	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115234.10	ENST00000233575.6	ENST00000537606.5	Pfam	PF00787	Nothing	1	11	103	22	78	0.26881720430107525	1.0	0.26881720430107525	0.0	nan	0.0
ALL	ENSG00000162959.13	ENST00000404530.5	ENST00000426310.6	Pfam	PF01875	Nothing	1	9	292	48	269	0.08098591549295775	1.0	0.08098591549295775	0.0	nan	0.0
ALL	ENSG00000162959.13	ENST00000404530.5	ENST00000295065.9	Pfam	PF01875	Nothing	1	9	292	9	292	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000119812.18	ENST00000238823.12	ENST00000403368.1	Pfam	PF10239	Nothing	1	10	328	10	298	0.10031347962382445	0.14414414414414414	0.06286836935166994	0.006920415224913495	0.125	0.006600660066006601
ALL	ENSG00000188010.12	ENST00000340556.10	ENST00000409665.5	Pfam	PF02493	Nothing	1	15	36	15	36	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188010.12	ENST00000340556.10	ENST00000409665.5	Pfam	PF02493	Nothing	2	38	55	38	55	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115970.18	ENST00000405975.6	ENST00000402360.6	Pfam	PF10350	Lost_in_cases	1	945	1248	nan	nan	1.0	0.2992125984251969	0.2992125984251969	nan	nan	nan
ALL	ENSG00000115970.18	ENST00000405975.6	ENST00000405006.8	Pfam	PF10350	Nothing	1	945	1248	945	1248	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000180398.11	ENST00000409973.5	ENST00000409218.5	Pfam	PF13499	Nothing	1	76	143	76	143	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000180398.11	ENST00000409218.5	ENST00000409973.5	Pfam	PF13499	Nothing	1	76	143	76	143	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000116062.14	ENST00000540021.5	ENST00000538136.1	Pfam	PF05188	Nothing	1	408	569	236	397	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000116062.14	ENST00000540021.5	ENST00000538136.1	Pfam	PF05192	Nothing	1	608	934	436	762	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000116062.14	ENST00000540021.5	ENST00000538136.1	Pfam	PF00488	Nothing	1	945	1195	773	1023	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000116062.14	ENST00000540021.5	ENST00000538136.1	Pfam	PF01624	Nothing	1	277	394	105	222	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000116062.14	ENST00000540021.5	ENST00000538136.1	Pfam	PF05190	Nothing	1	802	894	630	722	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000237651.6	ENST00000426997.5	ENST00000464909.2	Pfam	PF15484	Nothing	1	1	115	1	115	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000170340.10	ENST00000301998.4	ENST00000405767.1	Pfam	PF01762	Nothing	1	156	348	156	348	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115504.14	ENST00000431489.5	ENST00000263991.9	Pfam	PF10358	Nothing	1	13	163	13	163	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115504.14	ENST00000431489.5	ENST00000263991.9	Pfam	PF00307	Nothing	1	412	512	447	547	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115504.14	ENST00000431489.5	ENST00000263991.9	Pfam	PF12130	Nothing	1	999	1141	1070	1212	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138071.13	ENST00000260641.9	ENST00000542850.2	Pfam	PF00022	Nothing	1	5	388	2	333	0.1328125	0.9272727272727272	0.13144329896907217	0.0	nan	0.0
ALL	ENSG00000221823.10	ENST00000234310.7	ENST00000409377.1	Pfam	PF13499	Nothing	1	91	155	81	145	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000221823.10	ENST00000234310.7	ENST00000409377.1	Pfam	PF13499	Nothing	2	22	77	12	67	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000221823.10	ENST00000234310.7	ENST00000409752.5	Pfam	PF13499	Nothing	1	91	155	41	96	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000221823.10	ENST00000234310.7	ENST00000409752.5	Pfam	PF13499	Nothing	2	22	77	110	174	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000035141.7	ENST00000037869.7	ENST00000430566.5	Pfam	PF05811	Nothing	1	5	133	136	240	0.0	nan	0.0	0.009523809523809525	0.009345794392523364	0.004739336492890996
ALL	ENSG00000035141.7	ENST00000037869.7	ENST00000450256.1	Pfam	PF05811	Lost_in_cases	1	5	133	nan	nan	0.8062015503875969	0.9541284403669725	0.7761194029850746	nan	nan	nan
ALL	ENSG00000075292.18	ENST00000264447.8	ENST00000409544.5	Pfam	PF14259	Nothing	1	678	745	678	745	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000075292.18	ENST00000264447.8	ENST00000410075.5	Pfam	PF14259	Nothing	1	678	745	678	745	0.0	nan	0.0	0.0	nan	0.0
