Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
ALL	ENSG00000111481.9	COPZ1	ENST00000262061.6	ENST00000455864.6	1	1	1	1	TARGET-10-PARPRW-04
ALL	ENSG00000123360.11	PDE1B	ENST00000243052.7	ENST00000550620.1	1	1	1	1	TARGET-10-PAPNMY-04,TARGET-10-PAPSPG-04
ALL	ENSG00000123374.10	CDK2	ENST00000266970.8	ENST00000354056.4	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPVTA-04
ALL	ENSG00000111540.15	RAB5B	ENST00000553116.5	ENST00000360299.9	1	1	0	1	TARGET-10-PANXPE-04
ALL	ENSG00000111540.15	RAB5B	ENST00000553116.5	ENST00000448789.2	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000170581.13	STAT2	ENST00000418572.6	ENST00000314128.8	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPSPN-04
ALL	ENSG00000076067.11	RBMS2	ENST00000262031.9	ENST00000552247.6	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PATCTI-04
ALL	ENSG00000076108.11	BAZ2A	ENST00000551812.5	ENST00000549884.5	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPSPN-04
ALL	ENSG00000110958.15	PTGES3	ENST00000456859.2	ENST00000448157.6	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPNNX-04
ALL	ENSG00000111554.14	MDM1	ENST00000303145.11	ENST00000411698.6	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PARNMF-04
ALL	ENSG00000247363.2	RP11-637A17.2	ENST00000500695.2	ENST00000502102.2	0	0	0	1	TARGET-10-PAPVTA-04,TARGET-10-PARLAF-04
ALL	ENSG00000136040.8	PLXNC1	ENST00000258526.8	ENST00000545312.1	1	1	1	1	TARGET-10-PAPEJN-04
ALL	ENSG00000136040.8	PLXNC1	ENST00000258526.8	ENST00000547057.5	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000139343.10	SNRPF	ENST00000266735.9	ENST00000553192.5	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPAGK-04
ALL	ENSG00000111144.9	LTA4H	ENST00000228740.6	ENST00000413268.6	1	1	1	1	TARGET-10-PAPLDM-04,TARGET-10-PARNMF-04
ALL	ENSG00000059758.7	CDK17	ENST00000543119.6	ENST00000261211.7	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000059758.7	CDK17	ENST00000261211.7	ENST00000543119.6	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000120868.13	APAF1	ENST00000552268.5	ENST00000551964.5	1	1	1	1	TARGET-10-PARAKF-04,TARGET-10-PARBRK-04
ALL	ENSG00000179088.14	C12orf42	ENST00000548883.5	ENST00000378113.6	1	1	0	1	TARGET-10-PANSHK-04,TARGET-10-PASHUI-04
ALL	ENSG00000204954.9	C12orf73	ENST00000552940.1	ENST00000546540.1	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000204954.9	C12orf73	ENST00000546540.1	ENST00000549478.1	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000084112.14	SSH1	ENST00000326495.9	ENST00000551165.5	1	1	1	1	TARGET-10-PAPSPG-04
ALL	ENSG00000084112.14	SSH1	ENST00000326495.9	ENST00000326470.9	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000110921.11	MVK	ENST00000228510.7	ENST00000629016.2	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000110921.11	MVK	ENST00000228510.7	ENST00000539696.5	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000139438.5	FAM222A	ENST00000538780.1	ENST00000358906.3	1	1	0	1	TARGET-10-PAPACP-04,TARGET-10-PARJSR-04
ALL	ENSG00000111231.8	GPN3	ENST00000228827.7	ENST00000537466.6	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PARBVI-04
ALL	ENSG00000139405.15	RITA1	ENST00000548278.1	ENST00000549621.5	1	1	0	1	TARGET-10-PAPMFI-04,TARGET-10-PARNMF-04
ALL	ENSG00000089157.15	RPLP0	ENST00000546989.5	ENST00000313104.9	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000089157.15	RPLP0	ENST00000392514.8	ENST00000313104.9	1	1	1	1	TARGET-10-PARFTR-04
ALL	ENSG00000176383.8	B3GNT4	ENST00000546192.1	ENST00000324189.4	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000176383.8	B3GNT4	ENST00000546192.1	ENST00000535274.1	1	1	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000139726.10	DENR	ENST00000280557.10	ENST00000455982.2	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PARLAF-04
ALL	ENSG00000119242.8	CCDC92	ENST00000545891.5	ENST00000238156.7	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PAPNFY-04
ALL	ENSG00000196498.13	NCOR2	ENST00000404121.6	ENST00000356219.7	1	1	1	0	TARGET-10-PAPHJF-04,TARGET-10-PATCTI-04
ALL	ENSG00000183495.13	EP400	ENST00000389561.6	ENST00000389562.6	1	1	0	1	TARGET-10-PANSHK-04,TARGET-10-PANXPE-04
ALL	ENSG00000176894.9	PXMP2	ENST00000317479.7	ENST00000543589.5	1	1	1	1	TARGET-10-PAPJHB-04,TARGET-10-PAPNFY-04
ALL	ENSG00000198040.10	ZNF84	ENST00000539354.5	ENST00000535439.2	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPLDL-04
ALL	ENSG00000238121.5	LINC00426	ENST00000447147.5	ENST00000420219.5	0	0	0	1	TARGET-10-PANUSN-04,TARGET-10-PAPDJM-04
ALL	ENSG00000102710.19	SUPT20H	ENST00000475892.5	ENST00000360252.8	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PATCTI-04
ALL	ENSG00000102547.18	CAB39L	ENST00000409308.5	ENST00000410043.5	1	1	0	1	TARGET-10-PAPMFI-04
ALL	ENSG00000102547.18	CAB39L	ENST00000409308.5	ENST00000409130.5	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000204977.9	TRIM13	ENST00000457662.2	ENST00000356017.8	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000204977.9	TRIM13	ENST00000457662.2	ENST00000378182.3	1	1	0	1	TARGET-10-PAPHJF-04
ALL	ENSG00000250299.5	MRPS31P4	ENST00000509685.2	ENST00000613769.4	0	0	0	1	TARGET-10-PAPJIB-04,TARGET-10-PARXMC-04
ALL	ENSG00000005810.17	MYCBP2	ENST00000612956.4	ENST00000544440.6	1	1	1	1	TARGET-10-PARBRK-04,TARGET-10-PARLAF-04
ALL	ENSG00000136158.10	SPRY2	ENST00000377104.3	ENST00000540649.2	1	1	1	1	TARGET-10-PANCVR-04,TARGET-10-PARNMF-04
ALL	ENSG00000125245.12	GPR18	ENST00000397470.4	ENST00000397473.6	1	1	0	1	TARGET-10-PARJSR-04
ALL	ENSG00000125245.12	GPR18	ENST00000397470.4	ENST00000340807.3	1	1	0	1	TARGET-10-PASHUI-04
ALL	ENSG00000134899.17	ERCC5	ENST00000610537.4	ENST00000535557.5	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPIJB-04
ALL	ENSG00000088448.14	ANKRD10	ENST00000310847.8	ENST00000267339.6	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PARIAD-04
ALL	ENSG00000102606.17	ARHGEF7	ENST00000426073.6	ENST00000375736.8	1	1	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000102606.17	ARHGEF7	ENST00000426073.6	ENST00000218789.9	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000150403.17	TMCO3	ENST00000434316.6	ENST00000375391.5	1	1	1	1	TARGET-10-PARGHW-04,TARGET-10-PARLAF-04
ALL	ENSG00000165792.17	METTL17	ENST00000382985.8	ENST00000339374.10	1	1	1	1	TARGET-10-PAPJHB-04,TARGET-10-PATCTI-04
ALL	ENSG00000092203.13	TOX4	ENST00000448790.6	ENST00000613569.4	1	1	0	1	TARGET-10-PAPIJB-04,TARGET-10-PAPNMY-04
ALL	ENSG00000172590.18	MRPL52	ENST00000397496.7	ENST00000553711.5	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000172590.18	MRPL52	ENST00000556840.5	ENST00000553711.5	1	1	0	1	TARGET-10-PARLAF-04
ALL	ENSG00000197324.8	LRP10	ENST00000546834.5	ENST00000359591.8	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PARMSP-04
ALL	ENSG00000092036.16	HAUS4	ENST00000347758.6	ENST00000342454.12	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000092036.16	HAUS4	ENST00000541587.5	ENST00000490506.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000187630.14	DHRS4L2	ENST00000543805.5	ENST00000537912.5	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000187630.14	DHRS4L2	ENST00000537912.5	ENST00000621761.4	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000100926.14	TM9SF1	ENST00000261789.8	ENST00000396854.8	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000100926.14	TM9SF1	ENST00000524835.5	ENST00000528669.5	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000174373.15	RALGAPA1	ENST00000307138.10	ENST00000389698.7	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PATCTI-04
ALL	ENSG00000150527.16	CTAGE5	ENST00000348007.7	ENST00000341749.7	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000150527.16	CTAGE5	ENST00000341502.9	ENST00000557038.5	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000165355.7	FBXO33	ENST00000298097.7	ENST00000554190.1	1	1	1	1	TARGET-10-PAPZNK-04,TARGET-10-PARAKF-04
ALL	ENSG00000186469.8	GNG2	ENST00000556752.2	ENST00000615906.4	1	1	0	1	TARGET-10-PARBVI-04
ALL	ENSG00000186469.8	GNG2	ENST00000554875.1	ENST00000555472.5	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000198252.11	STYX	ENST00000354586.4	ENST00000442123.6	1	1	0	1	TARGET-10-PARXMC-04,TARGET-10-PASHUI-04
ALL	ENSG00000237356.5	AL163953.3	ENST00000456100.5	ENST00000425648.1	0	0	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000237356.5	AL163953.3	ENST00000456100.5	ENST00000435322.1	0	0	0	1	TARGET-10-PANZPJ-04
ALL	ENSG00000139977.13	NAA30	ENST00000556492.5	ENST00000555166.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000139977.13	NAA30	ENST00000556492.5	ENST00000554703.1	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000100578.14	KIAA0586	ENST00000619722.4	ENST00000261244.9	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PATCTI-04
ALL	ENSG00000100592.15	DAAM1	ENST00000395125.1	ENST00000556135.1	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000100592.15	DAAM1	ENST00000395125.1	ENST00000360909.7	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000050130.17	JKAMP	ENST00000261247.13	ENST00000616435.4	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000050130.17	JKAMP	ENST00000261247.13	ENST00000425728.6	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000126773.12	PCNXL4	ENST00000406854.5	ENST00000391611.6	1	1	1	1	TARGET-10-PARGHW-04,TARGET-10-PATCTI-04
ALL	ENSG00000126803.9	HSPA2	ENST00000247207.6	ENST00000394709.2	1	1	0	1	TARGET-10-PANSHK-04,TARGET-10-PAPACP-04
ALL	ENSG00000072042.12	RDH11	ENST00000381346.8	ENST00000553384.5	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PATCTI-04
ALL	ENSG00000072110.13	ACTN1	ENST00000193403.10	ENST00000376839.7	1	1	1	1	TARGET-10-PARFLV-04
ALL	ENSG00000072110.13	ACTN1	ENST00000193403.10	ENST00000394419.8	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000100650.15	SRSF5	ENST00000554021.1	ENST00000553548.5	1	1	1	1	TARGET-10-PAPSPN-04
ALL	ENSG00000100650.15	SRSF5	ENST00000554021.1	ENST00000555349.5	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000100731.15	PCNX	ENST00000304743.6	ENST00000439984.7	1	1	1	1	TARGET-10-PAPSPN-04,TARGET-10-PARFTR-04
ALL	ENSG00000165861.13	ZFYVE1	ENST00000556143.5	ENST00000394207.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000165861.13	ZFYVE1	ENST00000556143.5	ENST00000318876.9	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000133961.19	NUMB	ENST00000554546.5	ENST00000555738.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000133961.19	NUMB	ENST00000560335.5	ENST00000359560.7	1	1	1	1	TARGET-10-PARXMC-04
ALL	ENSG00000119711.12	ALDH6A1	ENST00000553458.5	ENST00000350259.8	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000119711.12	ALDH6A1	ENST00000553458.5	ENST00000555126.1	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000119688.20	ABCD4	ENST00000356924.8	ENST00000557588.5	1	1	1	1	TARGET-10-PAPEJN-04,TARGET-10-PAPSPN-04
ALL	ENSG00000119655.8	NPC2	ENST00000555619.5	ENST00000557510.5	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPLDM-04
ALL	ENSG00000259319.1	RP11-293M10.6	ENST00000560419.1	ENST00000558267.1	0	0	0	1	TARGET-10-PAPDWT-04,TARGET-10-PAPECF-04
ALL	ENSG00000100577.18	GSTZ1	ENST00000349555.7	ENST00000556627.5	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PARNMF-04
ALL	ENSG00000119705.9	SLIRP	ENST00000557342.5	ENST00000557623.5	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPLDM-04
ALL	ENSG00000054983.16	GALC	ENST00000261304.6	ENST00000544807.6	1	1	1	1	TARGET-10-PARGFV-04,TARGET-10-PARLAF-04
ALL	ENSG00000042317.16	SPATA7	ENST00000356583.9	ENST00000393545.8	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000042317.16	SPATA7	ENST00000356583.9	ENST00000556553.5	1	1	0	1	TARGET-10-PANSHK-04
ALL	ENSG00000100600.14	LGMN	ENST00000334869.8	ENST00000555699.5	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000100600.14	LGMN	ENST00000334869.8	ENST00000557434.5	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000153485.5	TMEM251	ENST00000283534.4	ENST00000415050.2	1	1	1	1	TARGET-10-PARGHW-04,TARGET-10-PARNMF-04
ALL	ENSG00000176438.12	SYNE3	ENST00000557275.5	ENST00000553340.1	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000176438.12	SYNE3	ENST00000557275.5	ENST00000334258.9	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000090060.17	PAPOLA	ENST00000216277.12	ENST00000557471.5	1	1	1	1	TARGET-10-PARAKF-04,TARGET-10-PARGHW-04
ALL	ENSG00000066735.14	KIF26A	ENST00000315264.7	ENST00000423312.6	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PASHUI-04
ALL	ENSG00000170779.10	CDCA4	ENST00000336219.3	ENST00000392590.3	1	1	0	1	TARGET-10-PANZPJ-04,TARGET-10-PAPIJB-04
ALL	ENSG00000183484.11	GPR132	ENST00000392585.2	ENST00000329797.7	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PARXMC-04
ALL	ENSG00000182979.17	MTA1	ENST00000435036.6	ENST00000406191.5	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000182979.17	MTA1	ENST00000405646.5	ENST00000435036.6	1	1	1	1	TARGET-10-PARPRW-04
ALL	ENSG00000211899.7	IGHM	ENST00000610838.3	ENST00000613516.2	1	1	1	1	TARGET-10-PAPMFI-04,TARGET-10-PARMXF-04
ALL	ENSG00000276550.4	HERC2P2	ENST00000619021.4	ENST00000613386.4	0	0	0	1	TARGET-10-PARAKF-04,TARGET-10-PARGVZ-04
ALL	ENSG00000273749.4	CYFIP1	ENST00000610365.4	ENST00000617928.4	1	1	0	1	TARGET-10-PANXPE-04,TARGET-10-PAPNFY-04
ALL	ENSG00000104081.13	BMF	ENST00000397573.5	ENST00000558774.5	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000104081.13	BMF	ENST00000397573.5	ENST00000561282.5	1	1	0	1	TARGET-10-PAPNFY-04
ALL	ENSG00000128928.8	IVD	ENST00000479013.6	ENST00000487418.6	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PAPSPN-04
ALL	ENSG00000128891.15	C15orf57	ENST00000625629.2	ENST00000560305.5	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000128891.15	C15orf57	ENST00000416810.6	ENST00000559291.5	1	0	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000166140.17	ZFYVE19	ENST00000570108.5	ENST00000355341.8	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000166140.17	ZFYVE19	ENST00000299173.14	ENST00000355341.8	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000128908.15	INO80	ENST00000361937.7	ENST00000401393.7	1	1	0	1	TARGET-10-PANSHK-04,TARGET-10-PATCTI-04
ALL	ENSG00000187446.11	CHP1	ENST00000334660.9	ENST00000560397.5	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PARAKF-04
ALL	ENSG00000137802.13	MAPKBP1	ENST00000457542.6	ENST00000456763.6	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PAPNFY-04
ALL	ENSG00000174171.5	RP11-23P13.6	ENST00000309874.2	ENST00000562920.1	0	0	0	1	TARGET-10-PARJZZ-04,TARGET-10-PARNMF-04
ALL	ENSG00000103994.16	ZNF106	ENST00000263805.8	ENST00000565380.5	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PARAKF-04
ALL	ENSG00000128881.16	TTBK2	ENST00000267890.10	ENST00000567840.5	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PARAKF-04
ALL	ENSG00000140265.12	ZSCAN29	ENST00000396976.6	ENST00000568898.5	1	1	1	1	TARGET-10-PAPEFH-04,TARGET-10-PATCTI-04
ALL	ENSG00000166762.16	CATSPER2	ENST00000396879.5	ENST00000381761.5	1	1	1	1	TARGET-10-PARBRK-04,TARGET-10-PARIAD-04
ALL	ENSG00000179523.4	EIF3J-AS1	ENST00000313807.4	ENST00000560750.1	0	0	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000179523.4	EIF3J-AS1	ENST00000313807.4	ENST00000560049.1	0	0	0	1	TARGET-10-PAPRCS-04
ALL	ENSG00000104164.10	BLOC1S6	ENST00000220531.7	ENST00000566753.5	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000104164.10	BLOC1S6	ENST00000564765.1	ENST00000568816.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000081014.10	AP4E1	ENST00000261842.9	ENST00000560508.1	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PATCTI-04
ALL	ENSG00000166477.12	LEO1	ENST00000299601.9	ENST00000315141.5	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPMFI-04
ALL	ENSG00000128989.10	ARPP19	ENST00000569723.5	ENST00000567669.5	1	1	1	1	TARGET-10-PARFTR-04
ALL	ENSG00000128989.10	ARPP19	ENST00000567669.5	ENST00000561971.1	1	1	1	1	TARGET-10-PARPRW-04
ALL	ENSG00000047346.12	FAM214A	ENST00000261844.11	ENST00000619572.4	1	1	0	1	TARGET-10-PAPDUV-04,TARGET-10-PASHUI-04
ALL	ENSG00000128923.10	FAM63B	ENST00000559228.5	ENST00000450403.3	1	1	1	1	TARGET-10-PAPNFY-04,TARGET-10-PATCTI-04
ALL	ENSG00000157450.15	RNF111	ENST00000561186.5	ENST00000557998.5	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPZNK-04
ALL	ENSG00000128915.11	ICE2	ENST00000261520.8	ENST00000561114.5	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PARJZZ-04
ALL	ENSG00000028528.14	SNX1	ENST00000559844.5	ENST00000560829.5	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000028528.14	SNX1	ENST00000559844.5	ENST00000625244.2	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000180357.9	ZNF609	ENST00000326648.4	ENST00000416172.1	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PAPHJF-04
ALL	ENSG00000180304.14	OAZ2	ENST00000326005.10	ENST00000559753.1	1	1	1	1	TARGET-10-PARBVI-04
ALL	ENSG00000180304.14	OAZ2	ENST00000326005.10	ENST00000560258.6	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000241839.9	PLEKHO2	ENST00000323544.4	ENST00000616065.4	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPDJM-04
ALL	ENSG00000169032.9	MAP2K1	ENST00000566326.1	ENST00000307102.9	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PATCTI-04
ALL	ENSG00000178802.17	MPI	ENST00000562606.5	ENST00000563422.5	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000178802.17	MPI	ENST00000535694.5	ENST00000323744.10	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000140391.14	TSPAN3	ENST00000559494.1	ENST00000267970.8	1	1	1	1	TARGET-10-PARMXF-04
ALL	ENSG00000140391.14	TSPAN3	ENST00000561277.5	ENST00000424443.7	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000185787.14	MORF4L1	ENST00000379535.8	ENST00000558746.5	1	1	1	1	TARGET-10-PAPVTA-04
ALL	ENSG00000185787.14	MORF4L1	ENST00000426013.6	ENST00000558502.5	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000166557.12	TMED3	ENST00000299705.9	ENST00000424155.6	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPHJF-04
ALL	ENSG00000182774.10	RPS17	ENST00000330244.10	ENST00000561157.5	1	1	1	1	TARGET-10-PAPLDM-04,TARGET-10-PAPLTZ-04
ALL	ENSG00000250988.7	SNHG21	ENST00000561107.5	ENST00000559366.1	0	0	0	1	TARGET-10-PAPAGK-04,TARGET-10-PAPDJM-04
ALL	ENSG00000225151.10	GOLGA2P7	ENST00000559668.5	ENST00000316967.10	0	0	0	1	TARGET-10-PARMXF-04
ALL	ENSG00000225151.10	GOLGA2P7	ENST00000559668.5	ENST00000557881.1	0	0	0	1	TARGET-10-PARLAF-04
ALL	ENSG00000140511.11	HAPLN3	ENST00000359595.7	ENST00000562889.5	1	1	1	1	TARGET-10-PAPHJF-04,TARGET-10-PARAKF-04
ALL	ENSG00000140575.12	IQGAP1	ENST00000268182.9	ENST00000560738.1	1	1	1	1	TARGET-10-PARJSR-04,TARGET-10-PASHUI-04
ALL	ENSG00000166965.12	RCCD1	ENST00000394258.6	ENST00000556618.1	1	1	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000166965.12	RCCD1	ENST00000394258.6	ENST00000555155.5	1	1	1	1	TARGET-10-PAPRCS-04
ALL	ENSG00000185442.12	FAM174B	ENST00000327355.5	ENST00000553393.5	1	1	1	1	TARGET-10-PAPSPG-04
ALL	ENSG00000185442.12	FAM174B	ENST00000327355.5	ENST00000555064.5	1	1	1	1	TARGET-10-PARPRW-04
ALL	ENSG00000103202.12	NME4	ENST00000621774.4	ENST00000620944.4	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000103202.12	NME4	ENST00000219479.6	ENST00000382940.8	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000103249.17	CLCN7	ENST00000448525.5	ENST00000262318.12	1	1	1	1	TARGET-10-PAPHJF-04,TARGET-10-PAPZST-04
ALL	ENSG00000180185.11	FAHD1	ENST00000427358.3	ENST00000382668.7	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000180185.11	FAHD1	ENST00000427358.3	ENST00000615972.1	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000205937.11	RNPS1	ENST00000569598.6	ENST00000561718.5	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000205937.11	RNPS1	ENST00000566397.5	ENST00000320225.9	1	1	1	1	TARGET-10-PAPLDM-04
ALL	ENSG00000215154.6	AC141586.5	ENST00000399702.5	ENST00000567242.1	0	0	0	1	TARGET-10-PAPGFP-04,TARGET-10-PAPVTA-04
ALL	ENSG00000167978.16	SRRM2	ENST00000301740.12	ENST00000570971.2	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPZST-04
ALL	ENSG00000131652.13	THOC6	ENST00000326266.12	ENST00000575576.5	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PARNMF-04
ALL	ENSG00000010539.11	ZNF200	ENST00000396870.8	ENST00000396868.7	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PATCTI-04
ALL	ENSG00000006194.9	ZNF263	ENST00000538765.2	ENST00000573578.1	1	1	1	1	TARGET-10-PANZPJ-04
ALL	ENSG00000006194.9	ZNF263	ENST00000538765.2	ENST00000219069.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000167984.16	NLRC3	ENST00000448023.6	ENST00000359128.9	1	1	0	1	TARGET-10-PAPLDM-04,TARGET-10-PARMSP-04
ALL	ENSG00000262312.2	LA16c-390H2.4	ENST00000613210.1	ENST00000573820.1	0	0	0	1	TARGET-10-PANZPJ-04,TARGET-10-PAPSPN-04
ALL	ENSG00000213918.10	DNASE1	ENST00000407479.5	ENST00000246949.9	1	1	0	1	TARGET-10-PANZPJ-04,TARGET-10-PARLAF-04
ALL	ENSG00000005339.12	CREBBP	ENST00000382070.7	ENST00000262367.9	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PARMSP-04
ALL	ENSG00000175643.8	RMI2	ENST00000312499.5	ENST00000576027.1	1	1	1	1	TARGET-10-PAPECF-04,TARGET-10-PAPNFY-04
ALL	ENSG00000234719.8	RP11-166B2.1	ENST00000399147.8	ENST00000620285.1	1	1	1	1	TARGET-10-PAPJHB-04,TARGET-10-PAPLTZ-04
ALL	ENSG00000186260.16	MKL2	ENST00000571589.5	ENST00000574045.5	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PAPZNK-04
ALL	ENSG00000179889.18	PDXDC1	ENST00000627450.2	ENST00000325823.11	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PARLAF-04
ALL	ENSG00000133393.12	FOPNL	ENST00000255759.10	ENST00000573968.5	1	1	1	1	TARGET-10-PARFLV-04
ALL	ENSG00000133393.12	FOPNL	ENST00000255759.10	ENST00000575744.5	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000103540.16	CCP110	ENST00000396208.3	ENST00000396212.6	1	1	0	1	TARGET-10-PAPZNK-04
ALL	ENSG00000103540.16	CCP110	ENST00000396208.3	ENST00000381396.9	1	1	1	1	TARGET-10-PARPRW-04
ALL	ENSG00000005189.19	AC004381.6	ENST00000261377.10	ENST00000564274.5	1	1	0	1	TARGET-10-PARMXF-04
